[0.02642872 0.25148034]
[65.63027971 51.71714182]
[65.60777783 51.66600202]
[65.58615024 51.61485877]
[65.56528484 51.56414106]
[65.54507274 51.51418579]
[65.52541779 51.46523775]
[65.50623784 51.41745781]
[65.48747411 51.37092795]
[65.46910124 51.32567176]
[65.45111919 51.28165762]
[65.43356621 51.23882728]
[65.41650301 51.19709597]
[65.40001687 51.15637374]
[65.38421011 51.11657327]
[65.36919091 51.07762201]
[65.35506802 51.03946185]
[65.34193001 51.00205433]
[65.32984191 50.96537603]
[65.31884364 50.92942706]
[65.30893961 50.89422116]
[65.30009023 50.85977571]
[65.29222532 50.82611874]
[65.28462424 50.79265873]
[65.2778285  50.76009003]
[65.27167542 50.7284134 ]
[65.26599567 50.6976271 ]
[65.26061194 50.66770809]
[65.25535815 50.63862396]
[65.25008343 50.61033218]
[65.24465211 50.58277211]
[65.23895376 50.55587592]
[65.23291308 50.52956942]
[65.22647674 50.50377021]
[65.21962016 50.47839315]
[65.2123449  50.45335671]
[65.20467299 50.42857751]
[65.19664325 50.40397322]
[65.1883032  50.37947055]
[65.17970442 50.35499443]
[65.17090162 50.33048217]
[65.16194725 50.30587689]
[65.15288442 50.28112591]
[65.14374778 50.25618495]
[65.13456637 50.23102131]
[65.12535485 50.20560444]
[65.11612595 50.17991589]
[65.10687857 50.15394664]
[65.09760645 50.12769073]
[65.08830611 50.10115773]
[65.07896874 50.07436247]
[65.06958687 50.0473266 ]
[65.06015219 50.02007812]
[65.05065936 49.99265225]
[65.0411061  49.96508787]
[65.03149787 49.93742775]
[65.0218379  49.90971593]
[65.0121328  49.88199736]
[65.00239479 49.85431545]
[64.99263302 49.82671019]
[64.98181441 49.79817365]
[64.97109943 49.76988342]
[64.96049058 49.74185541]
[64.94999011 49.71410344]
[64.93960119 49.68663078]
[64.92932676 49.65943868]
[64.91917706 49.6325257 ]
[64.9091543  49.60588424]
[64.89926497 49.57950119]
[64.8895166  49.55336497]
[64.87991703 49.52745907]
[64.87047672 49.50177107]
[64.86120398 49.47628315]
[64.85210587 49.45097969]
[64.84319399 49.4258483 ]
[64.83447406 49.40087491]
[64.82595361 49.37604828]
[64.81763802 49.35136223]
[64.80952998 49.32680577]
[64.80162839 49.30237344]
[64.79393326 49.27805961]
[64.78644087 49.25386368]
[64.7791456  49.22977813]
[64.77203839 49.2058035 ]
[64.76511171 49.18193179]
[64.75835431 49.15816338]
[64.75176049 49.13449372]
[64.74531799 49.11092084]
[64.73901747 49.08743801]
[64.73285255 49.06404315]
[64.72681516 49.04073105]
[64.72090134 49.01749633]
[64.71510737 48.9943373 ]
[64.7094332  48.97125093]
[64.70387411 48.94823059]
[64.6984332  48.92527409]
[64.69310854 48.90237971]
[64.68611656 48.87775669]
[64.67941751 48.85336615]
[64.67299927 48.82919194]
[64.66684465 48.80521853]
[64.66094276 48.78143205]
[64.65527998 48.75782276]
[64.64984304 48.73437952]
[64.64462264 48.71109614]
[64.63961015 48.68796608]
[64.63478896 48.66498212]
[64.63015523 48.64214265]
[64.62569582 48.61944179]
[64.62140438 48.59687751]
[64.61727137 48.57444832]
[64.61329375 48.55215117]
[64.60946217 48.52998388]
[64.60577388 48.50794642]
[64.60222034 48.48603806]
[64.59880043 48.46425621]
[64.59551241 48.44260367]
[64.59235018 48.42107345]
[64.58931726 48.39967142]
[64.58640744 48.37838937]
[64.58362301 48.35723002]
[64.58095914 48.33619242]
[64.57841703 48.31527184]
[64.57599568 48.29446686]
[64.57369241 48.27377429]
[64.57150862 48.25319399]
[64.56944191 48.23272297]
[64.56749358 48.2123601 ]
[64.56566054 48.19210375]
[64.5639432  48.17195118]
[64.56233893 48.15189863]
[64.56084945 48.13194687]
[64.55946999 48.11209418]
[64.5582042  48.09233979]
[64.55397352 48.06960664]
[64.5501536  48.04727013]
[64.54671231 48.02529994]
[64.54362536 48.00366895]
[64.54086721 47.98235367]
[64.5384154  47.96133376]
[64.53625038 47.94058711]
[64.53435405 47.92009782]
[64.53270683 47.89984758]
[64.53129809 47.87982412]
[64.53011139 47.86001363]
[64.52913135 47.84040187]
[64.52835281 47.82098089]
[64.52776144 47.80173928]
[64.52734786 47.7826657 ]
[64.52710456 47.76375442]
[64.52702548 47.74500017]
[64.52710356 47.72639329]
[64.52733059 47.70792771]
[64.52770197 47.68959714]
[64.52821225 47.67139781]
[64.52885538 47.65332392]
[64.52963093 47.63537342]
[64.53053338 47.61754257]
[64.53155846 47.59982654]
[64.5327038  47.58222246]
[64.53396619 47.56472809]
[64.53534331 47.54734117]
[64.53682888 47.53005697]
[64.53842428 47.51287509]
[64.540127   47.49579459]
[64.54193416 47.47881273]
[64.54384309 47.46192652]
[64.54585499 47.44513867]
[64.54796273 47.42844313]
[64.55016919 47.4118409 ]
[64.55246988 47.39533084]
[64.54961587 47.37366021]
[64.54736953 47.35259369]
[64.54567873 47.33208051]
[64.54449883 47.31207401]
[64.54378936 47.29253361]
[64.54350921 47.2734195 ]
[64.54362696 47.25470109]
[64.54410967 47.2363439 ]
[64.54492903 47.21832188]
[64.54606177 47.20060884]
[64.54748271 47.1831824 ]
[64.54917208 47.16602226]
[64.55111183 47.14910846]
[64.55328411 47.1324265 ]
[64.55567477 47.1159618 ]
[64.55826627 47.0996959 ]
[64.56104807 47.08361738]
[64.56400963 47.06771961]
[64.56713906 47.05198884]
[64.57042701 47.03641727]
[64.57386391 47.02099445]
[64.57744382 47.0057131 ]
[64.58115814 46.99056754]
[64.58500094 46.97555145]
[64.58896523 46.96065741]
[64.59304631 46.9458817 ]
[64.59723891 46.93122102]
[64.60153952 46.91666854]
[64.60594307 46.9022216 ]
[64.61044652 46.88787668]
[64.61504512 46.87362904]
[64.61182956 46.85157031]
[64.60948192 46.83038306]
[64.60792133 46.80998494]
[64.6070787  46.79030879]
[64.60689014 46.77129163]
[64.6072989  46.75287291]
[64.60825088 46.73500085]
[64.60969957 46.71763136]
[64.6116026  46.70072106]
[64.61392034 46.68422938]
[64.6166197  46.66812272]
[64.61966659 46.65236939]
[64.62303387 46.63694126]
[64.62669623 46.62181207]
[64.63062939 46.60695943]
[64.63481211 46.59236261]
[64.63922728 46.57800445]
[64.64385506 46.56386276]
[64.64867978 46.54992566]
[64.65368807 46.53617786]
[64.6588673  46.52260723]
[64.66420535 46.50920212]
[64.6696934  46.49595321]
[64.67531905 46.48285098]
[64.68107518 46.46988352]
[64.68695205 46.45704538]
[64.69294369 46.44433011]
[64.69904323 46.43173035]
[64.70524543 46.41923991]
[64.71154364 46.40685404]
[64.71793384 46.39456824]
[64.72441131 46.38237777]
[64.73097056 46.37027954]
[64.73761162 46.35826786]
[64.74432479 46.34634016]
[64.75111173 46.33449478]
[64.75796744 46.32272625]
[64.75227391 46.29841942]
[64.74788735 46.27542812]
[64.7446817  46.25362866]
[64.74254965 46.23291187]
[64.74138969 46.21317715]
[64.74110982 46.19433159]
[64.74162784 46.17629725]
[64.7428708  46.15899646]
[64.7447713  46.14236417]
[64.74726761 46.12633914]
[64.75030733 46.11086708]
[64.75384164 46.09590153]
[64.75782336 46.08139533]
[64.76221228 46.06730777]
[64.76697314 46.0536036 ]
[64.77207214 46.04024998]
[64.77747834 46.02721596]
[64.78316868 46.01447705]
[64.78911676 46.00200827]
[64.79529927 45.98978822]
[64.80169792 45.97779527]
[64.80829415 45.96601373]
[64.81507091 45.95442558]
[64.82201394 45.94301752]
[64.82911066 45.9317765 ]
[64.83634709 45.92068806]
[64.84371376 45.90974463]
[64.85120169 45.89893438]
[64.85879903 45.88824831]
[64.86649799 45.87767722]
[64.87429319 45.86721714]
[64.88217826 45.85685934]
[64.89014399 45.84659793]
[64.898185   45.83642801]
[64.90629683 45.8263437 ]
[64.91447648 45.81634152]
[64.92271787 45.80641633]
[64.91234264 45.77789027]
[64.90386541 45.75127699]
[64.89710291 45.7263937 ]
[64.89188884 45.70307507]
[64.88807574 45.68117313]
[64.88552875 45.66055305]
[64.8841257  45.64109217]
[64.88375724 45.62268162]
[64.88432385 45.60522473]
[64.88573791 45.58863103]
[64.88791776 45.57281933]
[64.89079151 45.55771776]
[64.89429159 45.54325967]
[64.8983602  45.52938776]
[64.90294022 45.51604491]
[64.90798508 45.50318358]
[64.91345293 45.49076385]
[64.91930196 45.47874293]
[64.92549702 45.4670857 ]
[64.93200702 45.45575961]
[64.93880039 45.44473645]
[64.94585152 45.43398965]
[64.95313627 45.42349505]
[64.9606345  45.41323206]
[64.96832586 45.40318128]
[64.97619287 45.3933233 ]
[64.98422089 45.38364447]
[64.99239366 45.37413088]
[65.00069916 45.36476719]
[65.00912301 45.3555433 ]
[65.01765609 45.34644581]
[65.02628879 45.33746749]
[65.03501366 45.32860089]
[65.04382013 45.31983687]
[65.05270171 45.31116703]
[65.06165214 45.30258654]
[65.07066803 45.29409059]
[65.0547888  45.26072002]
[65.04142658 45.22988601]
[65.0303367  45.20134532]
[65.02129762 45.17487641]
[65.01411141 45.15027992]
[65.00859539 45.12737651]
[65.00458765 45.10600045]
[65.00194484 45.08601126]
[65.00053224 45.06727229]
[65.00023082 45.04966646]
[65.00093209 45.03308523]
[65.00253849 45.01743013]
[65.00496275 45.00261338]
[65.00812401 44.98855605]
[65.01195262 44.97518706]
[65.01638135 44.96244153]
[65.0213546  44.95026105]
[65.02681778 44.9385929 ]
[65.03272438 44.92739153]
[65.0390298 44.9166114]
[65.04569541 44.90621339]
[65.05268805 44.8961634 ]
[65.05997484 44.88643091]
[65.06752667 44.87698731]
[65.07531588 44.8678035 ]
[65.0833227  44.85886067]
[65.09152519 44.85013448]
[65.09990142 44.84160731]
[65.1084371  44.83326152]
[65.11711554 44.82508139]
[65.1259215  44.81705405]
[65.13484355 44.80916711]
[65.14387122 44.8014082 ]
[65.15299284 44.79376708]
[65.16219866 44.78623258]
[65.17147964 44.77879899]
[65.18082912 44.77145679]
[65.1601821  44.73414287]
[65.14256074 44.69987751]
[65.12767183 44.66837036]
[65.11524528 44.63935082]
[65.10504221 44.61257767]
[65.09684549 44.58783469]
[65.09045557 44.56492571]
[65.08569847 44.54367385]
[65.08241424 44.52392015]
[65.08045893 44.5055192 ]
[65.07970145 44.48834135]
[65.08002431 44.47226817]
[65.08132051 44.45719551]
[65.08349688 44.44302829]
[65.08646575 44.42967788]
[65.09014801 44.41706613]
[65.09447385 44.40512516]
[65.09938161 44.39378945]
[65.10481196 44.38300257]
[65.11071205 44.37271213]
[65.11703616 44.36287194]
[65.12374121 44.35343987]
[65.13079103 44.34437831]
[65.13815112 44.33565135]
[65.14578817 44.32722852]
[65.15367508 44.31908226]
[65.16178761 44.3111888 ]
[65.17010104 44.30352198]
[65.17859566 44.29606306]
[65.18725248 44.28879352]
[65.19605585 44.28169676]
[65.20498845 44.27475592]
[65.21403796 44.26795919]
[65.22319185 44.26129305]
[65.23243804 44.25474782]
[65.24176613 44.24831025]
[65.25116716 44.24197565]
[65.22711862 44.20221723]
[65.20644316 44.16585716]
[65.18880923 44.13256725]
[65.17392107 44.1020517 ]
[65.16151032 44.07404026]
[65.15133078 44.04828914]
[65.1431649  44.02457741]
[65.1368156  44.00271135]
[65.13210298 43.98250963]
[65.12886838 43.96381358]
[65.12696288 43.94647525]
[65.12625595 43.93036505]
[65.12663016 43.91536507]
[65.12797857 43.90136696]
[65.13020618 43.88827379]
[65.13322441 43.87600176]
[65.1369547  43.86446945]
[65.14132518 43.85360688]
[65.14627229 43.84335004]
[65.1517392  43.83364065]
[65.15767165 43.82442637]
[65.16402401 43.81566013]
[65.17075491 43.80729962]
[65.1778242 43.799308 ]
[65.18519934 43.79164989]
[65.1928466  43.78429538]
[65.20073846 43.77721361]
[65.20884956 43.77037872]
[65.21715665 43.76376939]
[65.22563841 43.75736525]
[65.23427616 43.75114571]
[65.24305405 43.74509682]
[65.25195673 43.73920086]
[65.26096861 43.73344557]
[65.2700791  43.72781798]
[65.27927607 43.72230571]
[65.28854976 43.71690068]
[65.26204086 43.67574287]
[65.23913948 43.63822262]
[65.21949316 43.60398794]
[65.20278185 43.57271831]
[65.18871792 43.54412659]
[65.17703998 43.51794994]
[65.16751383 43.49395465]
[65.15992707 43.47192949]
[65.15408923 43.45168378]
[65.14982846 43.43304542]
[65.14698565 43.41585768]
[65.14542459 43.39997862]
[65.14501644 43.38528419]
[65.14564812 43.3716594 ]
[65.14721465 43.35899973]
[65.14962262 43.34721345]
[65.15279005 43.33621548]
[65.15663784 43.32593124]
[65.16109987 43.31628938]
[65.16611324 43.30722962]
[65.17162269 43.29869741]
[65.17757761 43.2906431 ]
[65.18393049 43.28301677]
[65.19064132 43.27578011]
[65.19767557 43.2688974 ]
[65.20499911 43.26233448]
[65.21258049 43.25606065]
[65.22039357 43.25004902]
[65.22840953 43.24427391]
[65.23660973 43.23871425]
[65.24497313 43.23334855]
[65.25348201 43.22816005]
[65.26212296 43.22313247]
[65.27087663 43.21825026]
[65.27973269 43.21350168]
[65.2886756  43.20887261]
[65.2976973  43.20435476]
[65.26909244 43.16224301]
[65.24428215 43.12395611]
[65.22289431 43.08912313]
[65.20459222 43.0574069 ]
[65.18907293 43.02850469]
[65.1760616  43.00214287]
[65.1653107  42.97807391]
[65.15659988 42.95607651]
[65.14972526 42.93594771]
[65.14450724 42.91750605]
[65.1407796  42.90058814]
[65.13839591 42.8850466 ]
[65.13722236 42.87074668]
[65.13713947 42.85757032]
[65.13803715 42.84540624]
[65.1398194  42.83415868]
[65.14239772 42.8237377 ]
[65.14568994 42.81406376]
[65.14962364 42.80506374]
[65.1541355  42.79667595]
[65.15916466 42.78883719]
[65.16465995 42.78149745]
[65.170574   42.77460675]
[65.1768629  42.76812405]
[65.18348764 42.76200913]
[65.19041371 42.75622868]
[65.19760747 42.75074907]
[65.20504147 42.74554282]
[65.21268991 42.74058416]
[65.22052963 42.73584897]
[65.22853961 42.73131433]
[65.23669957 42.72696374]
[65.244993  42.7227793]
[65.25340414 42.71874666]
[65.26191936 42.71485077]
[65.27052672 42.7110792 ]
[65.27921474 42.70742094]
[65.24859209 42.66448422]
[65.22193388 42.62554554]
[65.19885014 42.59021328]
[65.17898904 42.55813681]
[65.16203537 42.52900043]
[65.14770181 42.50251872]
[65.13573143 42.47843215]
[65.12588995 42.45650618]
[65.11796849 42.43653291]
[65.1117757 42.4183231]
[65.10714119 42.40170425]
[65.1039083  42.38652062]
[65.10193812 42.37263262]
[65.10110701 42.35991777]
[65.10130121 42.34825899]
[65.10241592 42.33755457]
[65.1043592  42.32771282]
[65.10704685 42.31865002]
[65.11040651 42.31029164]
[65.11436722 42.30256793]
[65.11886862 42.29541901]
[65.1238579 42.288788 ]
[65.12928078 42.28262469]
[65.13509385 42.27688472]
[65.14125501 42.27152812]
[65.14772884 42.2665178 ]
[65.1544836 42.2618206]
[65.16148804 42.25740621]
[65.16871555 42.25324924]
[65.17614143 42.24932283]
[65.18374351 42.24560669]
[65.1915022  42.24207936]
[65.19939686 42.23872281]
[65.20741329 42.23552308]
[65.21553788 42.23246465]
[65.18442272 42.1901977 ]
[65.15728952 42.15194823]
[65.13375081 42.11732449]
[65.11345075 42.0859742 ]
[65.09606971 42.05757799]
[65.08132135 42.03184711]
[65.06894504 42.00852334]
[65.05870975 41.98737134]
[65.05040161 41.96818105]
[65.04383009 41.95076149]
[65.03882197 41.9349387 ]
[65.03522405 41.92055974]
[65.03289304 41.9074832 ]
[65.03170588 41.89558318]
[65.03154574 41.88474284]
[65.03231188 41.87486216]
[65.0339095  41.86584658]
[65.03625492 41.85761336]
[65.03927289 41.85008512]
[65.04289414 41.84319379]
[65.04705679 41.83687913]
[65.05170636 41.83108358]
[65.05679358 41.82575811]
[65.0622697  41.82085706]
[65.06809643 41.81633952]
[65.07423466 41.81216877]
[65.08065113 41.80830988]
[65.08731756 41.8047348 ]
[65.09420677 41.8014154 ]
[65.1012949  41.79832831]
[65.10855716 41.79544919]
[65.11597492 41.79276086]
[65.12353149 41.7902433 ]
[65.13120731 41.78788074]
[65.13899069 41.7856596 ]
[65.14686636 41.78356269]
[65.1548256  41.78158346]
[65.12074736 41.73760059]
[65.09090819 41.69789066]
[65.06489145 41.66203772]
[65.04232126 41.62966424]
[65.02286013 41.60043343]
[65.00620003 41.57403774]
[64.99206543 41.55020046]
[64.98020589 41.52867185]
[64.97039846 41.50922993]
[64.96243787 41.49166894]
[64.9561417  41.47580695]
[64.95134546 41.46147754]
[64.94790131 41.44853336]
[64.94567095 41.4368385 ]
[64.94453626 41.4262722 ]
[64.94438384 41.41672276]
[64.94511785 41.40809383]
[64.946649   41.40029351]
[64.94889514 41.39324419]
[64.95178414 41.38686872]
[64.95525092 41.38110441]
[64.95923549 41.37589294]
[64.96368457 41.37118078]
[64.96854904 41.36691692]
[64.97378454 41.36305985]
[64.97935484 41.35957   ]
[64.98522272 41.3564116 ]
[64.99135707 41.35355233]
[64.99772797 41.3509625 ]
[65.00430966 41.34861827]
[65.01107745 41.3464952 ]
[65.01801132 41.34457086]
[65.0250904 41.3428275]
[64.99188997 41.30083539]
[64.96281407 41.26300046]
[64.93745856 41.22892051]
[64.91545581 41.1982274 ]
[64.89647631 41.17059211]
[64.88022323 41.14571638]
[64.86642726 41.12333115]
[64.85484582 41.10319406]
[64.84526027 41.08508695]
[64.83747307 41.06880967]
[64.83130541 41.05418769]
[64.82659504 41.04105661]
[64.82319688 41.02927255]
[64.82098169 41.01870437]
[64.81983051 41.00923166]
[64.81963593 41.00075012]
[64.82030268 40.99316188]
[64.82174232 40.98638132]
[64.82387629 40.98032966]
[64.82663364 40.97493476]
[64.82995227 40.97013381]
[64.83377132 40.96586796]
[64.83804387 40.96208638]
[64.84271867 40.95874161]
[64.84775398 40.95579097]
[64.85311285 40.95319751]
[64.85875838 40.95092516]
[64.86465981 40.94894316]
[64.87079234 40.94722242]
[64.87712736 40.94573672]
[64.88364388 40.94446697]
[64.89032004 40.94339118]
[64.89713507 40.94248765]
[64.90407564 40.94174351]
[64.91112432 40.94113991]
[64.9182695  40.94066511]
[64.92549777 40.9403063 ]
[64.88807398 40.89532965]
[64.85515175 40.85488914]
[64.82629211 40.81854255]
[64.80109265 40.78589073]
[64.7791942  40.75657329]
[64.76027251 40.73026502]
[64.74403454 40.70667292]
[64.7302143 40.6855318]
[64.7185727  40.66660293]
[64.70889438 40.64966966]
[64.70098594 40.63453964]
[64.69467099 40.62103637]
[64.6897895  40.60899994]
[64.68620044 40.59828812]
[64.68377423 40.58877253]
[64.68239481 40.58033604]
[64.68195484 40.57287333]
[64.68236127 40.56629004]
[64.68352701 40.56049921]
[64.68537763 40.55542555]
[64.68784022 40.5509951 ]
[64.69085374 40.54714873]
[64.69436204 40.54383147]
[64.69831089 40.54098694]
[64.70265624 40.53857192]
[64.70735445 40.53654375]
[64.7123694  40.53486271]
[64.71766717 40.53349835]
[64.72321659 40.53241795]
[64.72898899 40.53159343]
[64.73496118 40.53100171]
[64.74110866 40.53061915]
[64.74741254 40.53042409]
[64.75385398 40.53039867]
[64.76041533 40.53052618]
[64.7670839  40.53079261]
[64.77384455 40.53118498]
[64.73341172 40.48441582]
[64.69774159 40.44244226]
[64.66637001 40.40480003]
[64.63887408 40.37106565]
[64.61487378 40.34085763]
[64.59402237 40.31383226]
[64.57601116 40.28967974]
[64.56055995 40.26812001]
[64.54741768 40.2489001 ]
[64.53635172 40.23179106]
[64.52715935 40.21658649]
[64.51965377 40.20310125]
[64.5136694 40.1911681]
[64.50905358 40.18063592]
[64.5056672 40.1713668]
[64.50338986 40.16323843]
[64.5021089  40.15613982]
[64.50172413 40.14996804]
[64.5021459  40.14463534]
[64.50329148 40.14005804]
[64.50508744 40.13616461]
[64.50746755 40.1328849 ]
[64.5103703  40.13016121]
[64.51374187 40.12793864]
[64.51753356 40.12616767]
[64.52170108 40.12480388]
[64.52620438 40.12380627]
[64.53100763 40.12314294]
[64.53607878 40.12277874]
[64.541388   40.12268385]
[64.54690825 40.12283241]
[64.55261419 40.12319968]
[64.55848782 40.12376504]
[64.56450757 40.12450668]
[64.57065638 40.12541063]
[64.57691893 40.12646028]
[64.58327985 40.12763858]
[64.54078757 40.07999575]
[66.88194586 37.71809746]
[68.9898589 35.5894535]
[70.88765796 33.67092999]
[72.59618238 31.94168785]
[74.13420104 30.38295221]
[75.51862666 28.97781393]
[76.76469025 27.71103629]
[77.88611231 26.56889782]
[78.89525497 25.53903306]
[79.8032556  24.61031084]
[80.62014137 23.77269493]
[81.35495096 23.01715189]
[82.01582326 22.33554425]
[82.61009347 21.72053492]
[83.14436256 21.16551863]
[83.62458062 20.66454339]
[84.05611063 20.21224905]
[84.4437788  19.80380992]
[84.79193636 19.43487569]
[85.10449852 19.1015264 ]
[85.38499971 18.80023237]
[85.63661198 18.52781347]
[85.86220789 18.28140665]
[86.06435941 18.05843137]
[86.2453942  17.85656425]
[86.40740618 17.67371043]
[86.55228159 17.50798652]
[86.68171679 17.35769283]
[86.79724922 17.22129669]
[86.90024822 17.09742015]
[86.99195931 16.98481868]
[87.07350591 16.88237742]
[87.14588651 16.78908739]
[87.21001641 16.70404236]
[87.26670837 16.62642336]
[87.31670245 16.55549511]
[87.3606593  16.49059361]
[87.39917854 16.43111972]
[87.43279662 16.37653603]
[87.46199943 16.3263538 ]
[87.48722507 16.28014352]
[87.50886467 16.23750737]
[87.52727655 16.19808749]
[87.54277521 16.16157371]
[87.55565306 16.12767025]
[87.56616437 16.0961219 ]
[87.57454923 16.06669477]
[87.58101089 16.03917749]
[87.58574093 16.01338375]
[87.5889135  15.98913795]
[87.59067917 15.96628904]
[87.59117633 15.94469816]
[87.5905291  15.92423738]
[87.58885225 15.90480241]
[87.58624642 15.88628785]
[87.58280183 15.86860157]
[87.57860181 15.85166118]
[87.5737179 15.8353923]
[87.56822078 15.81972901]
[87.56216469 15.80461516]
[87.55560256 15.78998924]
[87.54859161 15.77581119]
[87.54117213 15.76203071]
[87.53338383 15.74861096]
[87.52525805 15.73551391]
[87.51683055 15.72270857]
[87.50813066 15.71016799]
[87.49918556 15.69786501]
[87.49001671 15.68577815]
[87.48064437 15.67388478]
[87.47108833 15.66216557]
[87.46136624 15.65060384]
[87.45149311 15.63918123]
[87.44148314 15.62788641]
[87.43134668 15.61670664]
[87.4211002  15.60563069]
[87.41074989 15.59465239]
[87.40030576 15.58375503]
[87.38977413 15.57293658]
[87.37916538 15.56218621]
[87.36848523 15.55149724]
[87.35773939 15.54086393]
[87.34693419 15.53028237]
[87.33607189 15.51974408]
[87.32515785 15.50924799]
[87.31419959 15.49879089]
[87.30319711 15.48836705]
[87.292156   15.47797372]
[87.28107782 15.46760841]
[87.26996245 15.45727029]
[87.25881669 15.44695541]
[87.24764017 15.43665985]
[87.23643516 15.42638371]
[87.22520607 15.41612594]
[87.21395004 15.40588272]
[87.20267124 15.3956532 ]
[87.19137146 15.38543751]
[87.18004844 15.37523601]
[87.16870754 15.36504286]
[87.15734614 15.3548602 ]
[87.14596721 15.34468791]
[87.13457112 15.33452182]
[87.12315834 15.32436336]
[87.11172912 15.31421277]
[87.10028332 15.30406969]
[87.08882489 15.29393448]
[87.07735024 15.28380261]
[87.06586034 15.27367694]
[87.05435637 15.26355485]
[87.04283786 15.25343967]
[87.03130803 15.24332867]
[87.01976485 15.23322195]
[87.00821117 15.22312144]
[86.99664439 15.21302164]
[86.98506616 15.20292805]
[86.97347076 15.19283207]
[86.96186726 15.18274086]
[86.95025017 15.1726537 ]
[86.93862379 15.16257298]
[86.92698429 15.15249298]
[86.91533192 15.14241488]
[86.90366953 15.1323406 ]
[86.89199713 15.12227109]
[86.88031091 15.11220063]
[86.86861419 15.1021316 ]
[86.85690627 15.092069  ]
[86.84518678 15.08200796]
[86.83345824 15.07194787]
[86.8217173  15.06188921]
[86.80996659 15.0518327 ]
[86.79820109 15.04177809]
[86.78642653 15.0317273 ]
[86.77464268 15.02167914]
[86.76284989 15.01163133]
[86.75104732 15.00158948]
[86.73923116 14.99154787]
[86.72740499 14.98150722]
[86.71556559 14.97147026]
[86.70371689 14.96143497]
[86.69185889 14.95140421]
[86.67998754 14.94137202]
[86.66810486 14.93134067]
[86.65621623 14.92131623]
[86.64431925 14.91129155]
[86.63241071 14.90126938]
[86.62049048 14.89124744]
[86.60855953 14.88122766]
[86.5966194  14.87120989]
[86.58466854 14.86119523]
[86.572706   14.85118081]
[86.56073452 14.8411696 ]
[86.54875159 14.83115888]
[86.53675984 14.8211522 ]
[86.52475582 14.81114636]
[86.51274226 14.80114291]
[86.50071999 14.79114291]
[86.48868581 14.78114387]
[86.47664137 14.77114649]
[86.46458513 14.76115424]
[86.4525196  14.75116557]
[86.44044512 14.74118012]
[86.42835968 14.73119562]
[86.41626362 14.72121362]
[86.40415708 14.71123401]
[86.39204064 14.70125571]
[86.37991276 14.69127789]
[86.36777344 14.6813015 ]
[86.35562493 14.67132904]
[86.3434657  14.66135777]
[86.33129633 14.65138949]
[86.31911695 14.64142311]
[86.30692577 14.63145804]
[86.29472768 14.62149322]
[86.28251921 14.61153208]
[86.27030026 14.60157238]
[86.25806974 14.59161709]
[86.2458292  14.58166371]
[86.23357782 14.57171354]
[86.22131762 14.56176457]
[86.20904586 14.5518181 ]
[86.19676658 14.54187533]
[86.18447777 14.53193685]
[86.17217763 14.5219992 ]
[86.15986796 14.51206394]
[86.14754863 14.50213118]
