[0.43344494 0.35799695]
[0.43434353 0.35949504]
[0.43434134 0.3594774 ]
[0.4343395  0.35946169]
[0.43433803 0.35944741]
[0.43433685 0.35943454]
[0.43433589 0.35942284]
[0.43433513 0.35941219]
[0.43433445 0.35940245]
[0.43433396 0.35939354]
[0.43433366 0.35938549]
[0.4343334  0.35937815]
[0.43433316 0.35937155]
[0.43433296 0.35936562]
[0.43433261 0.35936031]
[0.43433228 0.35935555]
[0.43433189 0.35935127]
[0.43433149 0.35934741]
[0.4343312  0.35934394]
[0.43433082 0.35934079]
[0.43433046 0.35933779]
[0.43433024 0.35933491]
[0.43435207 0.35935222]
[0.43437182 0.35936783]
[0.43438974 0.35938183]
[0.434406   0.35939436]
[0.43442073 0.35940558]
[0.43443402 0.35941559]
[0.43444612 0.35942442]
[0.4344572  0.35943253]
[0.4344673  0.35943987]
[0.43447644 0.35944638]
[0.43448483 0.35945209]
[0.43449253 0.35945719]
[0.43449951 0.35946175]
[0.43450584 0.35946564]
[0.4345117 0.359469 ]
[0.43451701 0.35947197]
[0.43452194 0.35947453]
[0.43452628 0.35947688]
[0.4345302  0.35947894]
[0.43453362 0.35948088]
[0.43453667 0.35948259]
[0.43453934 0.35948411]
[0.43454172 0.3594856 ]
[0.43454383 0.35948684]
[0.43454568 0.35948797]
[0.43454739 0.35948882]
[0.43454897 0.35948938]
[0.43457246 0.35950976]
[0.43459365 0.35952805]
[0.43461285 0.35954456]
[0.43463023 0.35955935]
[0.43464598 0.35957261]
[0.43466033 0.3595844 ]
[0.43467328 0.35959485]
[0.43468506 0.35960437]
[0.43469578 0.359613  ]
[0.43470561 0.35962074]
[0.43471466 0.35962765]
[0.43472288 0.35963382]
[0.43473032 0.35963932]
[0.43473704 0.35964425]
[0.43474314 0.35964882]
[0.43474863 0.35965289]
[0.43475346 0.35965653]
[0.43475771 0.35965999]
[0.43476147 0.3596633 ]
[0.43476492 0.35966639]
[0.43476817 0.35966935]
[0.43477107 0.35967205]
[0.43477372 0.35967454]
[0.43477605 0.35967695]
[0.43477809 0.35967923]
[0.43477986 0.35968116]
[0.43478159 0.35968281]
[0.43478306 0.3596842 ]
[0.4347844  0.35968537]
[0.43478557 0.35968638]
[0.43478674 0.3596872 ]
[0.43478784 0.35968783]
[0.4347887  0.35968832]
[0.43478955 0.35968867]
[0.43479026 0.3596889 ]
[0.43479095 0.35968932]
[0.43479173 0.35968977]
[0.43479462 0.35970071]
[0.43479737 0.35971053]
[0.43479983 0.35971943]
[0.43480206 0.35972746]
[0.43480392 0.35973476]
[0.4348054  0.35974138]
[0.43480669 0.35974737]
[0.43480776 0.35975277]
[0.43480866 0.35975761]
[0.43480964 0.35976211]
[0.43481066 0.3597659 ]
[0.43481168 0.35976918]
[0.43481263 0.35977208]
[0.4348135  0.35977458]
[0.43481424 0.35977687]
[0.43481491 0.35977897]
[0.43481557 0.35978075]
[0.43481636 0.3597822 ]
[0.43481711 0.35978341]
[0.43481812 0.35978444]
[0.43481916 0.35978534]
[0.43482011 0.35978607]
[0.43482094 0.35978694]
[0.43482159 0.35978774]
[0.43482225 0.35978842]
[0.43482275 0.35978911]
[0.43482321 0.35978993]
[0.43482357 0.35979065]
[0.43482401 0.35979131]
[0.43482435 0.35979189]
[0.43482466 0.35979246]
[0.43482499 0.35979275]
[0.43482521 0.35979297]
[0.43482574 0.35979336]
[0.43482636 0.3597938 ]
[0.43482695 0.3597943 ]
[0.43481646 0.35980611]
[0.43480704 0.35981684]
[0.43479874 0.35982656]
[0.43479129 0.35983524]
[0.43478435 0.35984312]
[0.43477801 0.3598502 ]
[0.43477215 0.35985665]
[0.43476674 0.35986237]
[0.43476189 0.35986766]
[0.43475753 0.3598725 ]
[0.43475381 0.35987659]
[0.43475056 0.35988011]
[0.43474772 0.3598833 ]
[0.43474519 0.35988606]
[0.43474288 0.35988858]
[0.43474084 0.35989081]
[0.43473911 0.35989278]
[0.43473767 0.35989442]
[0.43473655 0.35989582]
[0.43473575 0.35989706]
[0.43473519 0.35989802]
[0.43473472 0.35989892]
[0.43473424 0.35989984]
[0.43473373 0.3599007 ]
[0.43473325 0.35990139]
[0.43473287 0.35990212]
[0.43473253 0.35990294]
[0.43473222 0.35990362]
[0.43473196 0.35990428]
[0.4347317  0.35990489]
[0.43473147 0.35990546]
[0.43473124 0.35990589]
[0.43473101 0.35990621]
[0.43473112 0.35990665]
[0.4347313  0.35990708]
[0.43473158 0.35990756]
[0.43472077 0.3599195 ]
[0.43471122 0.35993012]
[0.43470256 0.35993972]
[0.43469481 0.3599484 ]
[0.43468769 0.3599562 ]
[0.43468121 0.35996335]
[0.43467524 0.35996984]
[0.4346698  0.35997562]
[0.43466481 0.35998088]
[0.43466034 0.35998559]
[0.43465651 0.35998973]
[0.43465315 0.35999329]
[0.43465012 0.35999644]
[0.43464747 0.35999928]
[0.43464509 0.36000178]
[0.43464299 0.36000408]
[0.43464115 0.36000608]
[0.43463947 0.36000785]
[0.43463788 0.36000939]
[0.43463648 0.36001075]
[0.43463538 0.36001143]
[0.43463459 0.36001163]
[0.434634   0.36001175]
[0.43463361 0.36001159]
[0.43463329 0.36001128]
[0.43463299 0.36001103]
[0.43463276 0.36001091]
[0.43463251 0.3600107 ]
[0.43463229 0.3600106 ]
[0.4346321  0.36001042]
[0.43463188 0.3600103 ]
[0.4346323  0.36001023]
[0.4346328  0.36000989]
[0.43463349 0.36000956]
[0.43462028 0.3600417 ]
[0.43460842 0.36007069]
[0.43459777 0.36009677]
[0.43458825 0.36012022]
[0.43457952 0.36014138]
[0.43457154 0.36016043]
[0.43456416 0.36017763]
[0.43455748 0.36019317]
[0.43455144 0.36020716]
[0.4345461  0.36021982]
[0.43454146 0.36023098]
[0.43453733 0.36024091]
[0.43453373 0.36024983]
[0.43453043 0.36025779]
[0.43452751 0.36026494]
[0.43452492 0.36027138]
[0.43452263 0.3602772 ]
[0.43452052 0.36028243]
[0.4345186  0.36028706]
[0.43451684 0.3602912 ]
[0.43451537 0.36029425]
[0.43451435 0.36029658]
[0.43451353 0.36029871]
[0.43451287 0.36030038]
[0.43451228 0.36030176]
[0.43451182 0.36030302]
[0.43451145 0.36030425]
[0.43451103 0.3603052 ]
[0.43451062 0.36030612]
[0.43451022 0.36030693]
[0.43450987 0.36030769]
[0.43451014 0.36030835]
[0.43451052 0.36030876]
[0.43451113 0.36030897]
[0.43449776 0.36034166]
[0.43448581 0.36037115]
[0.43447506 0.36039764]
[0.43446541 0.36042146]
[0.43445669 0.36044289]
[0.43444865 0.36046218]
[0.43444124 0.36047969]
[0.43443453 0.36049548]
[0.43442843 0.36050972]
[0.434423   0.36052261]
[0.43441833 0.36053406]
[0.43441426 0.36054419]
[0.43441054 0.36055321]
[0.43440724 0.36056125]
[0.43440429 0.36056853]
[0.43440169 0.36057509]
[0.43439937 0.36058097]
[0.43439722 0.36058632]
[0.43439531 0.36059101]
[0.43439361 0.36059519]
[0.4343922  0.36059835]
[0.43439117 0.3606008 ]
[0.43439031 0.36060294]
[0.43438973 0.36060464]
[0.43438918 0.36060602]
[0.43438881 0.36060731]
[0.43438844 0.36060848]
[0.43438806 0.36060946]
[0.43438768 0.36061042]
[0.43438735 0.36061117]
[0.43438699 0.36061199]
[0.4343873  0.36061262]
[0.43438768 0.36061301]
[0.43438832 0.36061328]
[0.43437499 0.36064599]
[0.43436304 0.36067544]
[0.43435231 0.36070192]
[0.43434264 0.36072578]
[0.4343339  0.36074718]
[0.4343258  0.36076653]
[0.43431838 0.36078405]
[0.43431168 0.36079981]
[0.43430557 0.36081405]
[0.4343001  0.36082688]
[0.43429544 0.3608383 ]
[0.43429135 0.36084843]
[0.43428761 0.36085745]
[0.43428431 0.3608655 ]
[0.43428136 0.36087278]
[0.43427875 0.36087933]
[0.43427651 0.36088518]
[0.43427455 0.36089046]
[0.43427299 0.36089512]
[0.43427166 0.36089925]
[0.43427052 0.36090283]
[0.43426965 0.36090589]
[0.43426895 0.36090879]
[0.43426842 0.36091149]
[0.43426816 0.3609138 ]
[0.43426812 0.36091585]
[0.43426815 0.36091763]
[0.43426823 0.36091912]
[0.43426835 0.36092026]
[0.43426858 0.36092111]
[0.43426875 0.36092186]
[0.4342691  0.36092249]
[0.43426937 0.36092306]
[0.43426957 0.36092355]
[0.43426969 0.36092406]
[0.43426976 0.36092456]
[0.43426976 0.36092491]
[0.43426961 0.36092531]
[0.43426954 0.36092565]
[0.43426949 0.36092589]
[0.43426949 0.36092594]
[0.43426941 0.36092582]
[0.43429134 0.36094548]
[0.43431119 0.36096311]
[0.43432927 0.36097902]
[0.43434567 0.36099335]
[0.43436059 0.36100611]
[0.43437403 0.3610175 ]
[0.4343862  0.36102761]
[0.43439727 0.36103691]
[0.43440736 0.36104532]
[0.4344166  0.36105277]
[0.43442506 0.36105939]
[0.43443283 0.36106531]
[0.43443992 0.36107053]
[0.43444643 0.36107502]
[0.43445237 0.36107897]
[0.43445775 0.36108239]
[0.43446269 0.36108545]
[0.43446715 0.36108817]
[0.43447111 0.36109062]
[0.43447459 0.36109284]
[0.43447762 0.36109486]
[0.43448037 0.36109666]
[0.43448283 0.36109832]
[0.43448501 0.3610998 ]
[0.43448687 0.36110111]
[0.43448856 0.36110211]
[0.43449011 0.36110291]
[0.43451356 0.36112338]
[0.4345348  0.36114181]
[0.43455393 0.36115844]
[0.43457127 0.36117327]
[0.43458705 0.36118658]
[0.43460135 0.36119838]
[0.4346143  0.36120891]
[0.43462604 0.36121846]
[0.43463683 0.36122717]
[0.43464662 0.36123493]
[0.43465563 0.36124179]
[0.43466382 0.36124796]
[0.43467127 0.36125346]
[0.43467806 0.36125815]
[0.43468433 0.36126224]
[0.43468994 0.36126585]
[0.4346951  0.36126899]
[0.43469974 0.36127185]
[0.43470382 0.36127446]
[0.43470748 0.36127679]
[0.43471063 0.36127892]
[0.43471347 0.36128082]
[0.43471604 0.36128253]
[0.43471833 0.36128409]
[0.43472031 0.36128553]
[0.43472213 0.36128659]
[0.4347238  0.36128734]
[0.43474735 0.36130791]
[0.43476864 0.36132644]
[0.43478792 0.36134302]
[0.43480537 0.36135792]
[0.43482124 0.36137126]
[0.43483551 0.36138311]
[0.43484849 0.36139368]
[0.43486028 0.36140323]
[0.43487101 0.36141196]
[0.43488084 0.36141973]
[0.43488984 0.36142658]
[0.43489809 0.36143273]
[0.43490564 0.36143823]
[0.43491239 0.36144294]
[0.43491864 0.36144706]
[0.4349243  0.36145067]
[0.43492948 0.36145381]
[0.4349341  0.36145668]
[0.43493821 0.36145927]
[0.43494189 0.36146152]
[0.43494515 0.36146357]
[0.4349481  0.36146541]
[0.43495077 0.36146708]
[0.43495314 0.36146855]
[0.43495523 0.36146993]
[0.43495715 0.36147092]
[0.43495888 0.36147158]
[0.43498225 0.36149231]
[0.43500339 0.36151102]
[0.43502253 0.36152783]
[0.4350398  0.36154289]
[0.43505551 0.36155637]
[0.4350697  0.36156833]
[0.43508258 0.36157901]
[0.4350943  0.36158866]
[0.43510496 0.36159743]
[0.43511472 0.36160529]
[0.43512365 0.3616122 ]
[0.43513182 0.36161842]
[0.4351393  0.36162396]
[0.43514599 0.36162869]
[0.4351522  0.36163286]
[0.43515787 0.36163649]
[0.435163   0.36163968]
[0.4351676  0.36164256]
[0.43517166 0.36164517]
[0.43517533 0.36164746]
[0.43517858 0.36164953]
[0.4351815  0.36165138]
[0.43518416 0.36165305]
[0.43518655 0.36165455]
[0.43518863 0.36165595]
[0.43519053 0.36165695]
[0.43519225 0.36165764]
[0.43521559 0.3616784 ]
[0.43523673 0.36169705]
[0.43525584 0.36171385]
[0.43527313 0.36172888]
[0.43528887 0.36174242]
[0.43530307 0.36175438]
[0.43531597 0.36176506]
[0.4353277  0.36177471]
[0.43533834 0.36178355]
[0.43534813 0.3617914 ]
[0.43535704 0.36179831]
[0.43536519 0.36180455]
[0.43537266 0.36181013]
[0.43537935 0.36181483]
[0.43538557 0.36181902]
[0.43539119 0.36182267]
[0.43539632 0.36182587]
[0.43540091 0.36182872]
[0.43540499 0.36183134]
[0.43540864 0.36183363]
[0.43541187 0.3618357 ]
[0.43541479 0.36183755]
[0.43541746 0.36183921]
[0.43541984 0.36184071]
[0.4354219 0.3618421]
[0.4354238 0.3618431]
[0.43542552 0.36184379]
[0.4354489 0.3618645]
[0.43547006 0.36188316]
[0.43548914 0.36189997]
[0.43550644 0.36191499]
[0.43552217 0.36192851]
[0.43553635 0.36194045]
[0.43554926 0.36195113]
[0.43556097 0.36196075]
[0.43557163 0.3619696 ]
[0.43558141 0.36197747]
[0.43559035 0.36198436]
[0.43559851 0.36199059]
[0.435606   0.36199614]
[0.43561268 0.36200087]
[0.4356189  0.36200506]
[0.43562452 0.36200871]
[0.43562964 0.36201191]
[0.43563424 0.36201477]
[0.43563832 0.36201739]
[0.43564201 0.36201971]
[0.43564524 0.36202178]
[0.4356482  0.36202368]
[0.43565085 0.36202535]
[0.43565324 0.36202686]
[0.4356553  0.36202824]
[0.4356572  0.36202925]
[0.43565893 0.36202993]
[0.43568229 0.36205063]
[0.43570344 0.36206931]
[0.43572255 0.36208608]
[0.43573983 0.3621011 ]
[0.43575554 0.3621146 ]
[0.43576975 0.36212652]
[0.43578266 0.3621372 ]
[0.43579438 0.36214681]
[0.43580502 0.36215563]
[0.43581479 0.36216351]
[0.43582374 0.3621704 ]
[0.4358319  0.36217662]
[0.43583939 0.36218217]
[0.43584607 0.36218689]
[0.43585228 0.36219106]
[0.43585789 0.36219472]
[0.43586302 0.36219791]
[0.43586762 0.36220078]
[0.43587169 0.36220339]
[0.43587538 0.36220572]
[0.43587861 0.36220779]
[0.43588155 0.36220966]
[0.43588418 0.36221131]
[0.43588656 0.36221281]
[0.43588863 0.36221417]
[0.43589054 0.36221519]
[0.43589227 0.36221588]
[0.43591565 0.36223659]
[0.4359368  0.36225526]
[0.43595593 0.36227203]
[0.43597323 0.36228702]
[0.43598895 0.36230049]
[0.43600317 0.36231245]
[0.4360161  0.36232309]
[0.43602782 0.3623327 ]
[0.43603846 0.36234153]
[0.4360482 0.3623494]
[0.43605713 0.3623563 ]
[0.43606529 0.36236252]
[0.43607278 0.36236807]
[0.43607944 0.36237279]
[0.43608564 0.36237699]
[0.43609125 0.36238064]
[0.43609638 0.36238384]
[0.43610099 0.36238669]
[0.43610506 0.36238931]
[0.43610875 0.36239163]
[0.43611199 0.36239372]
[0.43611493 0.36239559]
[0.43611756 0.36239724]
[0.43611994 0.36239874]
[0.43612201 0.36240011]
[0.43612391 0.36240112]
[0.43612565 0.36240181]
[0.43614902 0.36242252]
[0.43617016 0.36244119]
[0.43618928 0.36245795]
[0.4362066  0.36247297]
[0.43622235 0.3624864 ]
[0.43623657 0.36249836]
[0.43624947 0.36250905]
[0.43626119 0.36251865]
[0.43627183 0.36252747]
[0.43628156 0.36253534]
[0.43629049 0.36254224]
[0.43629865 0.36254844]
[0.43630612 0.36255397]
[0.43631279 0.3625587 ]
[0.43631901 0.36256292]
[0.43632464 0.36256658]
[0.43632976 0.36256977]
[0.43633436 0.36257263]
[0.43633845 0.36257526]
[0.43634214 0.36257758]
[0.43634539 0.36257967]
[0.43634833 0.36258155]
[0.43635096 0.36258319]
[0.43635331 0.36258472]
[0.43635538 0.36258608]
[0.43635729 0.3625871 ]
[0.43635906 0.36258783]
[0.43638245 0.36260855]
[0.43640358 0.36262721]
[0.43642273 0.36264397]
[0.43644003 0.36265897]
[0.43645578 0.3626724 ]
[0.43646999 0.36268438]
[0.43648287 0.36269508]
[0.43649457 0.36270469]
[0.43650521 0.36271352]
[0.43651495 0.36272138]
[0.43652388 0.36272828]
[0.43653205 0.36273449]
[0.43653956 0.36274   ]
[0.43654623 0.36274473]
[0.43655245 0.36274895]
[0.43655807 0.3627526 ]
[0.43656317 0.36275581]
[0.43656777 0.36275866]
[0.43657185 0.3627613 ]
[0.43657553 0.36276362]
[0.43657877 0.3627657 ]
[0.43658171 0.36276758]
[0.4365844  0.36276922]
[0.43658675 0.36277075]
[0.43658879 0.3627721 ]
[0.4365907 0.3627731]
[0.43659244 0.36277386]
[0.43661581 0.36279459]
[0.43663697 0.3628132 ]
[0.43665598 0.36282995]
[0.4366731  0.36284499]
[0.43668844 0.3628586 ]
[0.4367021  0.36287093]
[0.43671421 0.36288212]
[0.43672509 0.36289212]
[0.43673477 0.36290119]
[0.43674366 0.36290949]
[0.43675173 0.36291667]
[0.43675919 0.36292288]
[0.43676587 0.36292847]
[0.43677188 0.36293344]
[0.43677727 0.36293789]
[0.43678216 0.36294186]
[0.43678663 0.36294555]
[0.43679066 0.36294882]
[0.43679422 0.36295169]
[0.43679753 0.36295417]
[0.43680056 0.36295585]
[0.43680352 0.36295698]
[0.43680626 0.36295788]
[0.4368089  0.36295844]
[0.43681124 0.36295881]
[0.43681339 0.36295916]
[0.43681533 0.36295958]
[0.43681698 0.36295993]
[0.4368185  0.36296027]
[0.43681995 0.36296053]
[0.43682122 0.36296075]
[0.43682287 0.36296095]
[0.43682457 0.36296091]
