[4.61077546 1.21028004]
[44.93672539 29.66135559]
[44.84540432 29.61109396]
[44.75406758 29.56088522]
[44.66272007 29.51072953]
[44.57136293 29.46062726]
[44.48000091 29.41057629]
[44.38863511 29.36057754]
[44.29726933 29.3106325 ]
[44.20590459 29.26074002]
[44.11454511 29.21090215]
[44.02319438 29.1611192 ]
[43.93185376 29.11139064]
[43.84052724 29.06171753]
[43.74921583 29.01209871]
[43.65792594 28.96253512]
[43.5666552  28.91302649]
[43.47540817 28.8635737 ]
[43.38418926 28.8141772 ]
[43.29299735 28.76483583]
[43.20183791 28.71555182]
[43.11071282 28.66632365]
[43.01962256 28.61715097]
[42.9285698  28.56803582]
[42.83755762 28.51897787]
[42.74658893 28.4699769 ]
[42.65566306 28.42103289]
[42.56478305 28.37214554]
[42.47395314 28.32331707]
[42.38317504 28.27454637]
[42.29245005 28.22583524]
[42.20177983 28.17718211]
[42.1111662  28.12858771]
[42.02061087 28.08005034]
[41.93011662 28.03157306]
[41.83968632 27.98315484]
[41.74931922 27.93479595]
[41.65901995 27.88649653]
[41.56878693 27.83825614]
[41.4786245  27.79007605]
[41.38853216 27.74195565]
[41.29851307 27.693894  ]
[41.20856933 27.64589266]
[41.11869951 27.59795285]
[41.02890845 27.55007228]
[40.93919562 27.50225362]
[40.84956298 27.45449702]
[40.76001329 27.40680082]
[40.6705478  27.35916435]
[40.58116749 27.31158956]
[40.49187384 27.26407561]
[40.40266542 27.21662063]
[40.31354572 27.16922735]
[40.22451755 27.1218958 ]
[40.13557972 27.07462673]
[40.04673495 27.02741879]
[39.95798406 26.98027301]
[39.86932958 26.93318921]
[39.7807704  26.88616598]
[39.69230849 26.83920509]
[39.60394556 26.79230748]
[39.51568215 26.74547207]
[39.42751848 26.69869841]
[39.33945685 26.65198877]
[39.25149834 26.60534192]
[39.16364422 26.55875725]
[39.07589451 26.5122345 ]
[38.98825218 26.46577619]
[38.90071644 26.41938238]
[38.81328743 26.37304976]
[38.72596736 26.32678057]
[38.63875661 26.28057505]
[38.55165675 26.23443223]
[38.46466777 26.18835326]
[38.37779142 26.14233687]
[38.29102705 26.09638443]
[38.20437614 26.05049395]
[38.11784103 26.00466797]
[38.03141981 25.95890606]
[37.94511397 25.91320916]
[37.85892538 25.86757501]
[37.77285564 25.82200627]
[37.68690233 25.77649873]
[37.60106871 25.73105622]
[37.51535432 25.68567873]
[37.4297614  25.64036449]
[37.34428821 25.5951157 ]
[37.25893676 25.54993027]
[37.17370702 25.50480915]
[37.08860046 25.45975223]
[37.00361651 25.41476004]
[36.91875723 25.36983041]
[36.83402072 25.32496564]
[36.74940993 25.28016698]
[36.664925   25.23543178]
[36.58056592 25.19076091]
[36.49633329 25.1461565 ]
[36.41222692 25.10161623]
[36.32824775 25.05714048]
[36.24439776 25.01273043]
[36.16067604 24.9683845 ]
[36.07708212 24.92410393]
[35.99361931 24.87988908]
[35.91028551 24.83573759]
[35.82708096 24.79165239]
[35.74400613 24.74763235]
[35.66106321 24.70367653]
[35.57825068 24.6597872 ]
[35.49557141 24.61596183]
[35.41302343 24.57220023]
[35.33060818 24.52850648]
[35.2483256  24.48487667]
[35.16617707 24.44131347]
[35.0841609  24.39781598]
[35.00227849 24.35438402]
[34.92053019 24.31101701]
[34.83891482 24.26771591]
[34.75743608 24.2244811 ]
[34.67609322 24.18131214]
[34.59488473 24.13820979]
[34.51381147 24.09517255]
[34.43287528 24.05220162]
[34.35207464 24.00929686]
[34.27140973 23.96645645]
[34.19088043 23.92368118]
[34.11048738 23.88097256]
[34.03023242 23.83832946]
[33.9501154  23.79575272]
[33.87013673 23.75324217]
[33.79029532 23.71079575]
[33.7105916  23.66841711]
[33.63102541 23.62610517]
[33.55159667 23.58385881]
[33.47230765 23.54167787]
[33.39315847 23.49956151]
[33.31414853 23.45751387]
[33.23527752 23.41553263]
[33.15654553 23.37361696]
[33.07795363 23.33176837]
[32.99950122 23.28998671]
[32.92118749 23.24827114]
[32.84301539 23.2066203 ]
[32.76498265 23.16503621]
[32.68709061 23.12351917]
[32.60933981 23.08206838]
[32.53172993 23.04068438]
[32.45426057 22.99936634]
[32.37693185 22.95811481]
[32.2997452  22.91693003]
[32.22269941 22.87581196]
[32.14579486 22.83476047]
[32.06903232 22.79377639]
[31.99241145 22.75285839]
[31.91593248 22.71200789]
[31.83959444 22.67122317]
[31.76339971 22.63050543]
[31.68734637 22.58985491]
[31.61143559 22.54927062]
[31.53566508 22.50875079]
[31.46003757 22.46829767]
[31.38455225 22.42791183]
[31.30920802 22.38759265]
[31.23400689 22.34733979]
[31.15894957 22.30715418]
[31.08403388 22.26703535]
[31.00926091 22.22698412]
[30.93463098 22.18699824]
[30.86014421 22.14708089]
[30.78579978 22.10723099]
[30.71159993 22.06744821]
[30.63754311 22.02773238]
[30.56362966 21.98808341]
[30.48985993 21.94850119]
[30.4162326  21.90898677]
[30.34274899 21.86954002]
[30.26940896 21.8301599 ]
[30.19621202 21.79084543]
[30.12315808 21.75159864]
[30.05024987 21.71241821]
[29.97748451 21.67330464]
[29.90486246 21.63425889]
[29.8323852  21.59528022]
[29.76004985 21.5563689 ]
[29.6878588  21.51752513]
[29.61581059 21.47874633]
[29.54390658 21.44003428]
[29.47214484 21.40139065]
[29.40052919 21.36281331]
[29.32905702 21.32430321]
[29.25772918 21.28586071]
[29.18654556 21.24748523]
[29.11550507 21.20917643]
[29.04460953 21.17093491]
[28.97385704 21.13276042]
[28.90324811 21.09465275]
[28.8327845  21.05661179]
[28.76246495 21.01863838]
[28.69228957 20.98073074]
[28.62225816 20.94289175]
[28.55237097 20.90511951]
[28.48262885 20.86741319]
[28.41302907 20.82977413]
[28.34357323 20.79220173]
[28.27426217 20.75469614]
[28.20509376 20.71725855]
[28.13607043 20.67988755]
[28.06719136 20.64258327]
[27.99845681 20.60534644]
[27.92986659 20.56817685]
[27.8614206  20.53107486]
[27.79311816 20.4940393 ]
[27.7249599  20.45707077]
[27.65694404 20.420168  ]
[27.58907363 20.38333207]
[27.52134714 20.34656334]
[27.4537664  20.30986174]
[27.38632848 20.27322594]
[27.31903447 20.23665803]
[27.25188287 20.20015668]
[27.18487587 20.16372193]
[27.11801113 20.12735428]
[27.05129048 20.09105338]
[26.98471563 20.05481879]
[26.91828402 20.01865195]
[26.85199712 19.98255192]
[26.78585427 19.94651874]
[26.71985383 19.91055148]
[26.65399766 19.87465195]
[26.58828485 19.8388185 ]
[26.52271595 19.80305186]
[26.4572911  19.76735195]
[26.39200991 19.73171784]
[26.32687303 19.69615061]
[26.261878   19.66064947]
[26.19702751 19.62521588]
[26.13231935 19.58984759]
[26.06775407 19.55454511]
[26.00333269 19.51931013]
[25.93905383 19.48414196]
[25.87492031 19.44903956]
[25.81092908 19.41400368]
[25.74708082 19.37903422]
[25.68337463 19.3441305 ]
[25.6198124  19.30929337]
[25.55639332 19.27452204]
[25.49311643 19.23981713]
[25.42998201 19.20517843]
[25.36699063 19.17060575]
[25.30414248 19.13609945]
[25.24143786 19.10165815]
[25.17887615 19.06728308]
[25.11645707 19.03297389]
[25.05417997 18.99873183]
[24.99204506 18.96455513]
[24.93005313 18.9304443 ]
[24.86820355 18.89639891]
[24.80649628 18.86242006]
[24.74493237 18.82850706]
[24.68351022 18.794659  ]
[24.6222298  18.76087722]
[24.56109037 18.72716141]
[24.50009367 18.69350993]
[24.43923838 18.6599252 ]
[24.37852505 18.62640534]
[24.31795378 18.59295136]
[24.25752382 18.55956292]
[24.1972361  18.52624091]
[24.13709035 18.49298309]
[24.07708487 18.45979058]
[24.01722108 18.42666258]
[23.9574986  18.39360056]
[23.89791751 18.36060409]
[23.8384772 18.327672 ]
[23.77917693 18.29480518]
[23.72001883 18.26200402]
[23.66100133 18.2292688 ]
[23.60212465 18.19659611]
[23.54338865 18.16399004]
[23.48479307 18.13144765]
[23.42633682 18.09897114]
[23.36802203 18.06655899]
[23.3098469  18.03421245]
[23.25181392 18.00193178]
[23.19392152 17.96971441]
[23.13616862 17.93756206]
[23.07855568 17.90547322]
[23.02108245 17.87344949]
[22.96374891 17.84148936]
[22.90655447 17.80959406]
[22.84950078 17.77776329]
[22.79258592 17.7459965 ]
[22.73581048 17.71429445]
[22.67917469 17.68265684]
[22.62267794 17.65108298]
[22.56632155 17.61957293]
[22.51010359 17.58812757]
[22.45402334 17.55674492]
[22.39808152 17.52542635]
[22.342278   17.49417214]
[22.28661338 17.46298067]
[22.23108763 17.4318545 ]
[22.17570066 17.40079248]
[22.12045221 17.36979382]
[22.06534181 17.338858  ]
[22.01036921 17.30798493]
[21.95553369 17.2771767 ]
[21.90083646 17.24643157]
[21.84627738 17.21574911]
[21.79185468 17.18513034]
[21.73757085 17.15457411]
[21.68342233 17.12408179]
[21.62941244 17.09365259]
[21.57553976 17.06328503]
[21.52180352 17.03298124]
[21.46820498 17.00274015]
[21.41474192 16.97256223]
[21.36141633 16.94244783]
[21.30822635 16.91239659]
[21.25517271 16.88240846]
[21.20225464 16.85248223]
[21.14947261 16.82261855]
[21.09682771 16.79281916]
[21.04431905 16.7630806 ]
[20.99194515 16.73340453]
[20.93970684 16.70379053]
[20.8876033  16.67423771]
[20.83563579 16.64474858]
[20.78380294 16.61532087]
[20.73210452 16.58595572]
[20.68054042 16.55665198]
[20.62911191 16.52741145]
[20.57781958 16.49823277]
[20.52665969 16.46911438]
[20.47563428 16.44005813]
[20.42474276 16.4110629 ]
[20.37398508 16.38213143]
[20.3233619  16.35326109]
[20.27287169 16.32445232]
[20.22251512 16.29570393]
[20.1722926  16.26701746]
[20.12220409 16.23839185]
[20.07224746 16.20982753]
[20.02242338 16.18132377]
[19.97273155 16.15288107]
[19.923173   16.12449992]
[19.87374764 16.09618012]
[19.82445456 16.06792028]
[19.77529255 16.03972229]
[19.72626386 16.01158515]
[19.6773662  15.98350756]
[19.62860047 15.95549012]
[19.5799653  15.92753321]
[19.5314612  15.89963629]
[19.48308877 15.87180074]
[19.43484724 15.84402479]
[19.38673646 15.81630952]
[19.3387568  15.78865548]
[19.29090719 15.76106094]
[19.24318909 15.7335255 ]
[19.19560012 15.70605008]
[19.14814184 15.67863496]
[19.10081273 15.65127869]
[19.05361345 15.62398294]
[19.00654348 15.59674689]
[18.95960283 15.56957181]
[18.91279153 15.54245478]
[18.86610803 15.51539827]
[18.8195551  15.48840033]
[18.77313012 15.46146185]
[18.72683466 15.43458137]
[18.68066529 15.40776027]
[18.63462528 15.38099834]
[18.58871384 15.35429635]
[18.54292923 15.32765386]
[18.49727291 15.30107034]
[18.45174401 15.27454509]
[18.40634235 15.24807777]
[18.36106616 15.2216687 ]
[18.31591786 15.19531807]
[18.27089565 15.16902668]
[18.22599987 15.14279252]
[18.18122951 15.11661835]
[18.13658631 15.09050288]
[18.09206851 15.064445  ]
[18.04767582 15.03844555]
[18.00340897 15.01250379]
[17.95926716 14.98661872]
[17.91525145 14.96079126]
[17.87135967 14.93502214]
[17.82759297 14.90931031]
[17.78395083 14.88365675]
[17.74043325 14.85806059]
[17.69703961 14.83252304]
[17.65376968 14.80704251]
[17.61062396 14.78161872]
[17.56760156 14.75625278]
[17.52470161 14.73094411]
[17.48192455 14.70569036]
[17.43927062 14.68049458]
[17.39674039 14.65535584]
[17.35433261 14.63027465]
[17.31204772 14.6052502 ]
[17.26988431 14.5802821 ]
[17.22784483 14.5553712 ]
[17.18592627 14.53051491]
[17.14412857 14.50571612]
[17.10245236 14.48097431]
[17.06089812 14.45628874]
[17.01946421 14.43165843]
[16.97815123 14.40708417]
[16.93695741 14.38256604]
[16.89588343 14.35810469]
[16.85493103 14.3336993 ]
[16.8140982  14.30934828]
[16.77338567 14.28505399]
[16.73279226 14.26081521]
[16.69231734 14.23663245]
[16.65196181 14.21250418]
[16.61172588 14.18843163]
[16.57160752 14.16441465]
[16.53160885 14.14045231]
[16.49172731 14.11654476]
[16.45196453 14.09269192]
[16.41232034 14.06889501]
[16.37279256 14.04515239]
[16.33338252 14.02146546]
[16.29409005 13.99783355]
[16.25491391 13.97425512]
[16.21585453 13.95073082]
[16.17691081 13.92726257]
[16.13808281 13.90384852]
[16.09937163 13.88048755]
[16.06077721 13.85718137]
[16.02229827 13.83392995]
[15.98393368 13.81073261]
[15.94568483 13.78758975]
[15.90754965 13.76449985]
[15.86952941 13.74146353]
[15.83162423 13.71848126]
[15.79383265 13.69555235]
[15.75615582 13.67267671]
[15.71859314 13.64985504]
[15.68114315 13.62708654]
[15.64380741 13.60437177]
[15.60658491 13.58170984]
[15.56947413 13.55910106]
[15.53247693 13.53654631]
[15.49559147 13.51404348]
[15.45881855 13.49159428]
[15.42215787 13.46919754]
[15.3856096  13.44685383]
[15.34917242 13.42456266]
[15.3128471  13.40232526]
[15.27663254 13.38013942]
[15.24052839 13.3580057 ]
[15.20453404 13.33592328]
[15.16865114 13.31389383]
[15.13287886 13.29191627]
[15.09721675 13.26999093]
[15.06166375 13.24811755]
[15.02622078 13.22629614]
[14.99088719 13.20452582]
[14.95566271 13.18280838]
[14.92054646 13.16114125]
[14.88553772 13.13952479]
[14.8506378  13.11796041]
[14.81584576 13.09644774]
[14.7811612 13.0749861]
[14.74658432 13.05357506]
[14.71211574 13.03221611]
[14.67775423 13.01090835]
[14.64349947 12.98965065]
[14.60935068 12.96844369]
[14.57530893 12.94728834]
[14.5413734  12.92618243]
[14.50754387 12.90512774]
[14.47381987 12.88412318]
[14.4402021  12.86316936]
[14.40668971 12.84226545]
[14.37328235 12.82141161]
[14.33997934 12.80060787]
[14.30678124 12.77985534]
[14.27368894 12.75915227]
[14.24069854 12.7384993 ]
[14.20781149 12.71789567]
[14.17502917 12.69734232]
[14.1423506  12.67683811]
[14.10977411 12.65638325]
[14.07730021 12.63597788]
[14.04492937 12.61562273]
[14.0126609  12.59531608]
[13.98049441 12.57505817]
[13.94843023 12.55484972]
[13.91646578 12.53469062]
[13.88460482 12.51458069]
[13.85284409 12.49451807]
[13.82118389 12.47450368]
[13.78962543 12.4545395 ]
[13.75816776 12.43462442]
[13.72680999 12.41475599]
[13.69555242 12.3949365 ]
[13.66439438 12.3751654 ]
[13.63333598 12.35544311]
[13.60237542 12.33576752]
[13.5715154  12.31613911]
[13.54075341 12.29655939]
[13.5100908  12.27702874]
[13.47952648 12.25754604]
[13.44905931 12.23811039]
[13.41869075 12.21872213]
[13.38841898 12.19938069]
[13.35824398 12.18008679]
[13.32816734 12.16084075]
[13.29818809 12.14164087]
[13.2683056  12.12248925]
[13.23851992 12.10338472]
[13.20883009 12.08432684]
[13.17923564 12.06531593]
[13.14973708 12.04635163]
[13.12033388 12.02743413]
[13.09102448 12.00856188]
[13.06181075 11.98973599]
[13.03269177 11.97095631]
[13.00366682 11.95222461]
[12.97473709 11.93353948]
[12.94590036 11.91489967]
[12.91715812 11.8963062 ]
[12.88850778 11.87775808]
[12.859951   11.85925614]
[12.83148623 11.84079998]
[12.80311561 11.822389  ]
[12.7748373  11.80402324]
[12.74665311 11.785704  ]
[12.7185604  11.76743081]
[12.69055839 11.7492026 ]
[12.6626483  11.73101923]
[12.63482925 11.71288014]
[12.60710182 11.69478644]
[12.57946412 11.67673748]
[12.55191664 11.65873278]
[12.5244602  11.64077283]
[12.49709483 11.62285851]
[12.46981777 11.60498779]
[12.4426306 11.5871619]
[12.41553288 11.56938139]
[12.38852477 11.55164592]
[12.36160472 11.53395306]
[12.33477233 11.51630528]
[12.3080281  11.49870166]
[12.28137303 11.48114192]
[12.25480601 11.46362413]
[12.22832653 11.44615035]
[12.20193481 11.42872148]
[12.1756307  11.41133601]
[12.14941291 11.39399386]
[12.12328213 11.37669528]
[12.09723796 11.35944098]
[12.07127998 11.34222898]
[12.04540772 11.32505881]
[12.01962119 11.30793207]
[11.99392009 11.2908491 ]
[11.96830402 11.27380961]
[11.94277267 11.25681263]
[11.91732671 11.23985893]
[11.89196445 11.22294693]
[11.8666867  11.20607766]
[11.84149316 11.18925058]
[11.81638482 11.17246655]
[11.79135973 11.15572395]
[11.76641737 11.13902377]
[11.74155822 11.12236588]
[11.71678253 11.10575004]
[11.69208843 11.08917507]
[11.66747673 11.07264273]
[11.64294705 11.05615256]
[11.61849931 11.03970411]
[11.59413412 11.02329503]
[11.5698499  11.00692792]
[11.54564622 10.99060207]
[11.52152331 10.97431738]
[11.49748081 10.95807354]
[11.47351812 10.94187104]
[11.44963624 10.92571001]
[11.42583529 10.90959003]
[11.40211289 10.89351055]
[11.3784711 10.8774724]
[11.3549086  10.86147447]
[11.33142533 10.84551686]
[11.3080211  10.82959986]
[11.28469505 10.81372236]
[11.26144825 10.7978852 ]
[11.23827939 10.7820885 ]
[11.21518942 10.76633292]
[11.19217644 10.75061642]
[11.16924083 10.73493935]
[11.14638169 10.71930187]
[11.12360063 10.70370489]
[11.10089508 10.68814742]
[11.07826614 10.67263011]
[11.05571338 10.65715226]
[11.03323701 10.64171383]
[11.01083614 10.62631502]
[10.98850928 10.61095423]
[10.96625967 10.59563233]
[10.94408486 10.58034967]
[10.92198462 10.56510576]
[10.89995915 10.54990107]
[10.87800854 10.53473466]
[10.85613199 10.51960597]
[10.83432922 10.50451623]
[10.81260025 10.48946531]
[10.79094489 10.47445251]
[10.76936271 10.45947792]
[10.74785418 10.44454094]
[10.72641785 10.42964255]
[10.70505473 10.41478216]
[10.68376385 10.39995918]
[10.66254485 10.38517445]
[10.64139751 10.37042785]
[10.62032148 10.35571866]
[10.59931754 10.34104742]
[10.57838496 10.32641254]
[10.557524   10.31181542]
[10.53673332 10.29725629]
[10.51601269 10.28273314]
[10.49536236 10.26824727]
[10.47478384 10.25379918]
[10.45427414 10.23938713]
[10.43383486 10.22501219]
[10.41346466 10.21067467]
[10.3931643  10.19637326]
[10.37293273 10.18210821]
[10.35276907 10.16787911]
[10.33267432 10.15368599]
[10.31264776 10.13952942]
[10.29268969 10.1254102 ]
[10.27279915 10.11132639]
[10.25297618 10.09727889]
[10.23322056 10.08326785]
[10.21353264 10.06929169]
[10.19391269 10.05535238]
[10.17435876 10.04144737]
[10.15487115 10.02757833]
[10.13545063 10.01374495]
[10.11609586  9.9999466 ]
[10.09680693  9.98618343]
[10.077584    9.97245594]
[10.05842609  9.95876409]
[10.03933414  9.94510737]
[10.02030812  9.93148564]
[10.0013469   9.91789913]
[9.98244876 9.90434623]
[9.9636149  9.89082766]
[9.94484576 9.8773442 ]
[9.9261401 9.8638959]
[9.90749873 9.85048253]
[9.88892042 9.83710289]
[9.87040637 9.82375739]
[9.85195529 9.81044571]
[9.83356685 9.79716842]
[9.81524069 9.78392424]
[9.79697697 9.77071411]
[9.77877588 9.75753803]
[9.76063709 9.74439569]
[9.74256217 9.73128781]
[9.72454837 9.71821409]
[9.70659605 9.7051722 ]
[9.68870464 9.6921638 ]
[9.67087462 9.67918889]
[9.6531048  9.66624665]
[9.63539596 9.65333804]
[9.61774773 9.64046224]
[9.60015913 9.62762037]
[9.58263116 9.61481198]
[9.56516314 9.60203559]
[9.54775412 9.58929107]
[9.53040495 9.57657927]
[9.51311515 9.56389932]
[9.49588475 9.55125238]
[9.47871348 9.53863885]
[9.46160083 9.52605727]
[9.44454661 9.51350803]
