[1.10318846 0.42879798]
[41.95765538  2.36583844]
[41.9629448   2.36791229]
[41.96701724  2.37243996]
[41.97069107  2.37651544]
[41.97343584  2.38014041]
[41.97534588  2.38335974]
[41.97740548  2.38719952]
[41.9795982   2.39159223]
[41.98090206  2.39527243]
[41.98140731  2.39831241]
[41.98059545  2.40216576]
[41.97860227  2.40675153]
[41.97608658  2.41109113]
[41.97310327  2.41521046]
[41.96803133  2.42116659]
[41.96108234  2.42877978]
[41.9541486   2.43849728]
[41.94723104  2.45013731]
[41.94017043  2.4636698 ]
[41.93298118  2.47893059]
[41.92661722  2.49098417]
[42.08266795  2.66516309]
[42.27415721  2.87357805]
[43.00465555  2.76698903]
[43.7198816   2.62377734]
[43.84622769  3.18348021]
[43.95951504  3.68878992]
[44.23748895  3.98392557]
[44.4881227   4.25003635]
[44.87909995  4.32605732]
[45.23161747  4.39460366]
[45.54945796  4.45641046]
[45.83603092  4.51213981]
[46.09441153  4.56239017]
[46.32737242  4.60769835]
[46.53741165  4.64855151]
[46.72678506  4.6853866 ]
[46.89752573  4.71859931]
[47.0514653   4.74854476]
[47.19025706  4.77554575]
[47.31539015  4.79989163]
[47.42820972  4.82184141]
[47.52992595  4.8416318 ]
[47.73347291  4.87830576]
[47.91636721  4.91132262]
[48.08050426  4.94103616]
[48.22848626  4.9678256 ]
[48.3619013   4.99197922]
[48.48218369  5.01375604]
[48.59062553  5.03339004]
[48.68839218  5.05109129]
[48.77653451  5.06704966]
[48.85599956  5.08143775]
[48.9276408   5.09440964]
[48.99222813  5.10610456]
[49.05045597  5.11664978]
[49.10294941  5.12615629]
[49.15027319  5.13472673]
[49.1929356   5.14245237]
[49.23139623  5.14941722]
[49.27670554  5.1876091 ]
[49.32831794  5.25434295]
[49.35879179  5.26632972]
[49.37001014  5.22836646]
[49.40313697  5.20121595]
[49.45600325  5.18548556]
[49.44134991  4.99909346]
[49.39392433  4.72445454]
[49.76003908  4.98503333]
[50.0869929   5.22012108]
[50.37863772  5.43223928]
[50.64421191  5.62986126]
[50.88626719  5.81435917]
[51.09903538  5.97774365]
[51.2853981   6.12206124]
[51.4533784   6.25214716]
[51.60479115  6.36939999]
[51.74128032  6.47508584]
[51.86432188  6.57033904]
[51.97522089  6.65620013]
[52.07517815  6.73359197]
[52.16534266  6.80338339]
[52.246691    6.86632584]
[52.32004579  6.92307017]
[52.38620178  6.97422832]
[52.44588732  7.02036825]
[52.49983736  7.05979566]
[52.54779622  7.09751634]
[52.59036806  7.1335783 ]
[52.6291615   7.16299147]
[52.66457261  7.18616603]
[52.69680173  7.20273095]
[52.72319539  7.21790475]
[52.74374646  7.23100042]
[52.75932377  7.24222944]
[52.77074036  7.25184223]
[52.78102716  7.26051163]
[52.79029576  7.26832957]
[52.79864641  7.27538071]
[52.8061708  7.2817396]
[52.81295059  7.28747374]
[52.81905938  7.29264514]
[52.82456361  7.29730874]
[52.82952265  7.3015152 ]
[52.83399105  7.30530879]
[52.83801715  7.30872972]
[52.84164521  7.31181419]
[52.84491345  7.3145965 ]
[52.84785822  7.31710529]
[52.78578562  7.40087284]
[52.50659988  7.25890992]
[52.39742069  7.33141395]
[52.40854931  7.55697051]
[52.48909751  7.8722502 ]
[52.55435203  8.17202595]
[52.60682371  8.45500953]
[52.64892474  8.72000038]
[52.6829389   8.96598364]
[52.71097919  9.19221616]
[52.73493282  9.39829989]
[52.75641551  9.58422139]
[52.77577802  9.7517989 ]
[52.79206227  9.90626062]
[52.80184861 10.04524995]
[52.80538031 10.16941953]
[52.80351004 10.28027928]
[52.80182397 10.38019871]
[52.80030436 10.47025841]
[52.79893419 10.55143122]
[52.79769898 10.62459383]
[52.79658557 10.69053621]
[52.79558236 10.7499709 ]
[52.79467823 10.80353929]
[52.79386325 10.85182115]
[52.79312843 10.89533813]
[52.79246571 10.93455942]
[52.79186887 10.96990923]
[52.79133054 11.00177044]
[52.79084589 11.03048629]
[52.79040853 11.05636823]
[52.7900143  11.07969479]
[52.78965892 11.10071908]
[52.78933898 11.11966795]
[52.78905042 11.13674591]
[52.78879049 11.15213836]
[52.78855574 11.16601112]
[52.78834429 11.17851445]
[52.78815402 11.1897837 ]
[52.78798212 11.19993985]
[52.78782721 11.20909299]
[52.75129511 12.19810805]
[52.71836981 13.08946944]
[52.68869583 13.89281736]
[52.66195183 14.61683998]
[52.63784865 15.26936935]
[52.61612539 15.85746317]
[52.59654753 16.38748306]
[52.57890322 16.8651631 ]
[52.56454108 17.30212906]
[52.44285925 17.81095698]
[52.31782774 18.2788091 ]
[52.50299164 18.62587414]
[52.66988487 18.938256  ]
[52.82069225 19.21944312]
[53.12934821 19.29480321]
[53.48540302 19.27939471]
[53.86685262 19.19982988]
[54.26139323 19.07284384]
[54.61734533 18.95812416]
[54.93850224 18.85447242]
[55.22827982 18.76080978]
[55.48975855 18.67616288]
[55.7257117  18.59965685]
[55.93864058 18.5305023 ]
[56.1307999  18.46798708]
[56.3042205  18.41147045]
[56.46073491 18.36037271]
[56.60199436 18.31417225]
[56.72948912 18.27239722]
[56.84456342 18.23462171]
[56.94826456 18.20058382]
[57.04171603 18.16991128]
[57.12593123 18.14227302]
[57.2018217  18.11736864]
[57.27021261 18.09492615]
[57.33184318 18.07470321]
[57.38738201 18.05648141]
[57.43743072 18.0400621 ]
[57.48253245 18.02526639]
[57.52317577 18.01193456]
[57.55980204 17.99992089]
[57.59280718 17.98909624]
[57.62254898 17.97934207]
[57.64935123 17.97055276]
[57.67350368 17.96263333]
[57.69526861 17.95549657]
[57.71657361 17.95499167]
[57.73080797 17.95428815]
[57.73780408 17.9517532 ]
[57.73844929 17.9477315 ]
[57.73902913 17.94410777]
[57.73955214 17.94084217]
[57.74002319 17.93790051]
[57.74044686 17.93524989]
[57.7408282  17.93286178]
[57.74117317 17.93070953]
[57.74148236 17.92877063]
[57.74176105 17.92702292]
[57.74201233 17.92544866]
[57.74223883 17.92403001]
[57.7424426  17.92275168]
[57.74262636 17.92160001]
[57.74279131 17.92056239]
[57.74293897 17.91962759]
[57.74307258 17.91878527]
[57.74319336 17.91802583]
[57.74330141 17.91734242]
[57.74339895 17.91672632]
[57.74348766 17.91617091]
[57.74356682 17.91567046]
[57.74363841 17.91521966]
[57.74370336 17.91481372]
[57.74376152 17.91444675]
[57.74381327 17.91411682]
[57.74385965 17.91381933]
[57.74390235 17.91355198]
[57.7439406  17.91331119]
[57.74397415 17.9130937 ]
[57.74400525 17.91289701]
[57.74403293 17.91272069]
[57.74405805 17.91256158]
[57.74408044 17.91241884]
[57.74410088 17.91228945]
[57.74545093 17.91699165]
[57.74251749 17.92097831]
[57.73504499 17.92304985]
[57.72367734 17.92352791]
[57.7093319  17.92273448]
[57.69279603 17.92094735]
[57.67472839 17.91840454]
[57.65567568 17.91530399]
[57.63608435 17.91180967]
[57.6163144  17.90805605]
[57.59665126 17.90415157]
[57.57731813 17.90018209]
[57.55848605 17.89621467]
[57.54028255 17.89230294]
[57.52279951 17.88848644]
[57.50609797 17.88479432]
[57.49021789 17.88124828]
[57.47517736 17.87786234]
[57.46098237 17.87464556]
[57.44762595 17.87160081]
[57.43509078 17.86873074]
[57.42335537 17.8660333 ]
[57.41238999 17.86350497]
[57.43938298 17.85887182]
[57.49704311 17.85271375]
[57.5794643  17.84518519]
[57.68116802 17.83610072]
[57.79646313 17.82504727]
[57.91923026 17.81162861]
[58.04320239 17.79584494]
[58.16265446 17.77845873]
[58.27317227 17.76110369]
[58.37275456 17.74546584]
[58.46248391 17.7313758 ]
[58.54333536 17.71867893]
[58.61618713 17.70723835]
[58.68182952 17.6969297 ]
[58.74097707 17.68764149]
[58.79427199 17.67927244]
[58.8422931  17.67173088]
[58.90222104 17.64495581]
[59.07256265 17.69012928]
[59.31125481 17.69031406]
[59.49258964 17.63351586]
[59.59959104 17.51782482]
[59.6427417  17.36153078]
[59.63830984 17.18262501]
[59.59992892 16.99442859]
[59.53792161 16.80589182]
[59.46050291 16.62279633]
[59.3722422 16.450396 ]
[59.27852857 16.28991272]
[59.1832864  16.14174752]
[59.09747114 16.00824664]
[59.02014908 15.88795882]
[59.35119087 15.47382215]
[59.729144   15.14136208]
[60.10851001 14.84598925]
[60.48552903 14.56096434]
[60.82522999 14.30415178]
[61.13130739 14.07275925]
[61.98303249 15.58004766]
[62.7504511  16.93813848]
[63.27612539 18.37934969]
[63.6587456  19.79951346]
[63.92089487 21.39181379]
[64.11912204 22.93657529]
[64.27206988 24.37260074]
[64.40987668 25.66647188]
[64.53404176 26.83225872]
[64.65409562 27.87403445]
[64.7704398  28.80424682]
[64.87957759 29.638051  ]
[64.98223393 30.38511739]
[65.07862663 31.05457006]
[65.16938138 31.65421276]
[65.25115029 32.19449044]
[65.32482549 32.68127944]
[65.3912061 33.119874 ]
[65.45101393 33.5150455 ]
[65.50490048 33.87109222]
[65.55345237 34.19188797]
[65.59719667 34.48092313]
[65.63660961 34.74133952]
[65.44163194 32.99936433]
[65.26596062 31.42986581]
[65.1076826 30.015768 ]
[64.96507642 28.74168715]
[64.83659065 27.5937604 ]
[64.7208271 26.559497 ]
[64.61652653 25.62764551]
[64.52255312 24.78806378]
[64.4378854  24.03161819]
[64.36160117 23.35007706]
[64.29287045 22.7360234 ]
[64.23094647 22.1827765 ]
[64.16672655 21.6850386 ]
[64.11266066 21.23391847]
[64.06771209 20.82482189]
[64.17583965 20.30161676]
[64.38500266 19.72562606]
[64.68446225 19.11265269]
[65.00452989 18.51580211]
[65.29555883 17.97622755]
[65.56041037 17.48828224]
[65.80139811 17.04705979]
[66.0208718 16.6479588]
[66.22071363 16.28699033]
[66.40285463 15.96040291]
[66.56882744 15.66495109]
[66.72021993 15.39757466]
[67.29966884 15.53009062]
[67.82337274 15.64844731]
[68.29667398 15.7541648 ]
[68.72454725 15.8485088 ]
[69.11133433 15.93270749]
[69.4610897  16.00777791]
[69.77733965 16.07471405]
[70.0633907  16.13433223]
[70.32110777 16.18804575]
[70.55329869 16.23643899]
[70.75800574 16.27555432]
[70.94243632 16.31079533]
[71.10859924 16.34254495]
[71.26395755 16.36773108]
[71.40948921 16.38707218]
[71.54347684 16.40277901]
[71.6670096  16.41525561]
[71.78531054 16.42236355]
[71.89872821 16.42477589]
[72.00564607 16.42421959]
[72.10655686 16.42110626]
[72.20145611 16.41606402]
[72.29078865 16.40939552]
[72.37458279 16.40157587]
[72.45324453 16.39281907]
[72.52683467 16.38347767]
[72.5957242  16.37369496]
[72.66000376 16.36372725]
[72.72001387 16.35366335]
[72.7758664  16.34368313]
[72.82787385 16.33383738]
[72.87616147 16.32424707]
[72.92101461 16.31493522]
[72.96256751 16.30597992]
[73.00108025 16.29738351]
[73.03668741 16.28919495]
[73.0696226  16.28140297]
[73.10001794 16.27403428]
[73.12808154 16.26706889]
[73.1539389  16.26051917]
[73.17777534 16.25436154]
[73.19970807 16.24859682]
[73.21989837 16.2431999 ]
[73.23845179 16.23816595]
[73.25551192 16.23346929]
[73.27117292 16.22910193]
[73.28555813 16.22503696]
[73.24699011 16.22512505]
[73.21224357 16.22520392]
[73.18093953 16.22527558]
[73.14891939 16.21636678]
[73.11591399 16.1988125 ]
[73.08392304 16.17795322]
[73.05285893 16.15424933]
[73.02860292 16.13264269]
[73.01071475 16.11323523]
[72.9940951  16.09173914]
[72.97868987 16.06855143]
[72.96900792 16.04797009]
[72.96453615 16.02985366]
[72.96431812 16.01397043]
[72.96786854 16.0001118 ]
[72.97106689 15.98762695]
[72.97394861 15.97637908]
[72.97654449 15.96624575]
[72.9788826  15.95711673]
[72.98098986 15.94889252]
[72.9828881  15.94148391]
[72.98459874 15.93480886]
[72.98613914 15.9287953 ]
[72.98752651 15.92337795]
[72.98877712 15.9184984 ]
[72.98990328 15.91410178]
[72.99091798 15.91014097]
[72.99183192 15.90657256]
[72.99265593 15.90335823]
[72.9933975  15.90046233]
[72.99406528 15.89785348]
[72.99466706 15.89550366]
[72.99520955 15.89338676]
[73.01942534 15.91520723]
[73.04124143 15.93486452]
[73.06089499 15.95257343]
[73.07987158 15.96828033]
[73.09826566 15.98218816]
[73.11552902 15.99459703]
[73.13178052 16.00566596]
[73.14642087 16.01563818]
[73.15961011 16.02462154]
[73.17382196 16.0284269 ]
[73.18896885 16.02753502]
[73.20384795 16.02445544]
[73.21848246 16.01941455]
[73.23370441 16.01390699]
[73.24940597 16.00801375]
[73.2652832  16.00189266]
[73.28125229 15.99560043]
[73.29706898 15.98926604]
[73.31267529 15.98292988]
[73.32788579 15.976688  ]
[73.34266768 15.97056691]
[73.35688914 15.96463662]
[73.3705392  15.95890856]
[73.38283608 15.9537489 ]
[73.39391346 15.94910077]
[73.41854084 15.95956171]
[73.44072676 15.96898596]
[73.46071336 15.97747405]
[73.4799751  15.98663597]
[73.4985292  15.99629519]
[73.51584053 16.00567405]
[73.53199626 16.01474083]
[73.56772494 15.99161609]
[73.62100223 15.93959571]
[73.6586815  15.82864272]
[73.68403248 15.67016611]
[73.71453774 15.45522614]
[73.73778253 15.03119772]
[73.69296433 14.64415112]
[73.66641703 14.16394802]
[73.64250199 13.73135725]
[73.62095846 13.3416582 ]
[73.67494417 12.90632758]
[73.7575024  12.47506162]
[73.83189207 12.08655124]
[73.89890677 11.73656259]
[73.96933179 11.40971324]
[74.03584555 11.11174873]
[74.09576434 10.84332906]
[74.1497413  10.60152497]
[74.19836557 10.38369744]
[74.24216843 10.18746896]
[74.27047372 10.0233479 ]
[74.28461364  9.88841443]
[74.29407291  9.77059443]
[74.29935192  9.6681515 ]
[74.55899625  9.37285804]
[74.79271162  9.10690383]
[75.00297185  8.86741024]
[75.19204089  8.65177169]
[75.3619321   8.45764998]
[75.51451382  8.28292182]
[75.65143052  8.12568516]
[75.77423102  7.98420795]
[75.88426193  7.85694232]
[75.98280791  7.74247357]
[76.07097366  7.63954283]
[76.14982402  7.54699507]
[76.22026313  7.46380685]
[76.2831708   7.38903577]
[76.33928519  7.32184931]
[76.3893315   7.26147981]
[76.43390982  7.20725085]
[76.47361593  7.15853839]
[76.50893759  7.11479328]
[76.54035963  7.07550707]
[76.56827546  7.04023563]
[76.59307957  7.00856707]
[76.61508919  6.98014044]
[76.63491619  6.9545327 ]
[76.6527767   6.93146536]
[76.66886558  6.91068626]
[76.68335836  6.89196822]
[76.83989204  6.91348267]
[76.73081089  7.01743963]
[76.51809287  7.34685996]
[76.25363143  7.72362209]
[75.98982252  8.07332157]
[75.75217856  8.38833556]
[75.53810507  8.67210514]
[75.34526514  8.92772956]
[75.171552   9.1579987]
[75.0150689   9.36542799]
[74.87410753  9.55228361]
[74.74712673  9.72060508]
[74.58807913  9.82756909]
[74.4429285   9.92467889]
[74.3104045  10.01286428]
[74.18954462 10.09288697]
[74.07930892 10.16549904]
[73.97888591 10.23133175]
[73.8874043 10.2910063]
[73.80416638 10.34505616]
[73.72843594 10.39399873]
[73.65960893 10.43828509]
[73.59706226 10.47834942]
[73.54027564 10.51457142]
[73.48872303 10.54731216]
[73.44228286 10.576805  ]
[73.40044982 10.60337247]
[73.3627671  10.62730548]
[73.32882259 10.64886341]
[73.29824464 10.66828253]
[73.27070063 10.68577583]
[73.24588918 10.70153431]
[73.22353873 10.71572926]
[73.20340543 10.72851578]
[73.1852694  10.74003307]
[73.16893226 10.7504093 ]
[73.15421639 10.75975524]
[73.14096016 10.76817347]
[73.12901857 10.77575717]
[73.11826247 10.78258887]
[73.10857282 10.7887427 ]
[73.0998444 10.794286 ]
[73.09198248 10.79927934]
[73.08490058 10.80377849]
[73.07852083 10.80783044]
[73.07277347 10.81148019]
[73.06759726 10.81476819]
[73.03313191 10.78792809]
[73.001888   10.76377257]
[72.97355699 10.7420339 ]
[72.94786084 10.72248693]
[72.92454848 10.7049111 ]
[72.90342051 10.68909123]
[72.88426826 10.6748529 ]
[72.86691216 10.66203645]
[72.85117987 10.6504996 ]
[72.83692386 10.64011473]
[72.82400217 10.63076585]
[72.81229475 10.62234992]
[72.80168351 10.6147741 ]
[72.792069   10.60795342]
[72.7833556  10.60181308]
[72.77485773 10.59621524]
[72.76659586 10.59111149]
[72.75911456 10.58660677]
[72.75236079 10.58265915]
[72.74628665 10.57911376]
[72.74082978 10.5759345 ]
[72.73600191 10.57316665]
[72.7317541  10.57078457]
[72.72802449 10.568749  ]
[72.72476709 10.56702916]
[72.72192477 10.56558258]
[72.71945436 10.56438057]
[72.71730728 10.56338509]
[72.71544612 10.56256884]
[72.71382917 10.56190038]
[72.71242797 10.56135758]
[72.71120843 10.56091566]
[72.71014721 10.56055644]
[72.84693374 10.70121597]
[72.97014725 10.82791729]
[73.08113414 10.94204683]
[73.18110782 11.04485115]
[73.27116102 11.13745408]
[73.35227755 11.22086809]
[73.42534563 11.29600391]
[73.4911623  11.36368382]
[73.55044771 11.42464724]
[73.56030056 11.49107911]
[73.53807407 11.55791623]
[73.51637041 11.61854822]
[73.49681976 11.67316238]
[73.4792102 11.7223582]
[73.46334866 11.76667114]
[73.44906087 11.80658658]
[73.43619028 11.84254054]
[73.42459779 11.87492646]
[73.41415504 11.90409829]
[73.40475004 11.93037664]
[73.39627693 11.95404687]
[73.38864554 11.97536825]
[73.38177114 11.99457338]
[73.37557865 12.01187181]
[73.3700011  12.02745425]
[73.36497703 12.04149005]
[73.36045151 12.05413377]
[73.3563751  12.06552233]
[73.35270259 12.07578027]
[73.34939518 12.08502082]
[73.34641502 12.09334393]
[73.3437311 12.1008407]
[73.34131402 12.10759345]
[73.33913686 12.11367528]
[73.3371757  12.11915444]
[72.97991626 12.27052228]
[72.63441289 12.43321855]
[72.30652069 12.59852608]
[72.01117085 12.74742645]
[71.7451349  12.88154891]
[71.47637668 12.92939905]
[71.23137401 12.96376469]
[71.01068719 12.99471935]
[70.81190439 13.02260189]
[70.63285191 13.04771617]
[70.47157041 13.0703388 ]
[70.32629649 13.09071578]
[70.19544106 13.10906983]
[70.07757424 13.12560146]
[69.97140639 13.14049329]
[69.87577587 13.15390746]
[69.78963766 13.16599021]
[69.66347912 13.12830366]
[69.54984286 13.094358  ]
[69.4474862  13.06378129]
[69.35528935 13.03623983]
[69.27224405 13.01143174]
[69.19744141 12.98908567]
[69.17147709 13.0444873 ]
[69.15659082 13.1082828 ]
[69.14318226 13.16574568]
[69.16533801 13.18642611]
[69.40671941 13.05649162]
[69.62708768 12.9408567 ]
[69.82558156 12.83670032]
[70.00437193 12.74288198]
[70.16541542 12.6583769 ]
[70.3104732  12.58225993]
[70.44113164 12.51369878]
[70.55882133 12.45194246]
[70.66594224 12.39600538]
[70.76351278 12.34535215]
[70.85243355 12.29950067]
[70.9335046  12.25801008]
[71.0074384  12.22048031]
[71.07487587 12.18654729]
[71.1363942  12.15587598]
[71.19251398 12.12816449]
[71.2437083  12.10313413]
[71.29040589 12.08053211]
[71.33299749 12.06012922]
[71.37183972 12.04171627]
[71.40725739 12.02510269]
[71.43954727 12.01011746]
[71.46898086 11.99660284]
[71.49580616 11.98441586]
[71.52025038 11.97342878]
[71.55488487 11.96315096]
[71.48956715 11.92731732]
[71.43073315 11.895041  ]
[71.37773971 11.86596898]
[71.33000724 11.83978301]
[71.28701388 11.81619658]
[71.24828848 11.7949519 ]
[71.21340744 11.77581608]
[71.18198984 11.75857984]
[71.15369095 11.74305536]
[71.128201  11.7290713]
[71.10524231 11.71647603]
[71.08456261 11.70513111]
[71.06593602 11.69491239]
[71.0491589 11.6857079]
[71.03404701 11.67741812]
[71.02043571 11.66994999]
[71.00817587 11.66322382]
[70.99713271 11.65716611]
[70.98718611 11.65170965]
[70.97822647 11.64679443]
[70.97276908 11.64210731]
[70.97020543 11.63764965]
