[1.08056259 2.03140922]
[11.94370557  0.2242639 ]
[11.94604644  0.21125213]
[11.94816837  0.19947084]
[11.9500922   0.18880424]
[11.95183576  0.1791477 ]
[11.95341579  0.17040575]
[11.95484779  0.16249256]
[11.95614534  0.15533004]
[11.95732131  0.14884743]
[11.95838676  0.14298022]
[11.95935204  0.13767045]
[11.96022642  0.13286548]
[11.96101861  0.12851751]
[11.96173607  0.1245836 ]
[11.96238583  0.12102396]
[11.96297414  0.11780348]
[11.96350725  0.11489002]
[11.96399001  0.11225467]
[11.96442709  0.10987035]
[11.96482303  0.10771353]
[11.96518143  0.10576278]
[11.96550584  0.10399849]
[11.96579947  0.10240273]
[11.96606508  0.10095963]
[11.96630585  0.09965463]
[11.96652383  0.09847455]
[11.96672093  0.0974074 ]
[11.96689967  0.09644258]
[11.96706119  0.09557021]
[11.96720753  0.09478121]
[11.96733997  0.09406794]
[11.96745969  0.09342314]
[11.96756792  0.09284019]
[11.96766597  0.09231321]
[11.96775457  0.09183674]
[11.96783493  0.0914062 ]
[11.96790741  0.09101704]
[11.96797304  0.09066525]
[11.9680324   0.09034717]
[11.96808608  0.09005969]
[11.9681346   0.08980007]
[11.96817867  0.08956542]
[11.96821849  0.08935326]
[11.96825466  0.08916146]
[11.96828726  0.08898823]
[11.96831673  0.08883185]
[11.96834334  0.08869041]
[11.96836725  0.08856268]
[11.96838896  0.08844727]
[11.96840864  0.08834297]
[11.96842626  0.08824876]
[11.96844215  0.08816357]
[11.96845674  0.08808658]
[11.96846976  0.08801708]
[11.96848153  0.08795433]
[11.96849252  0.08789746]
[11.96850226  0.08784614]
[11.96851091  0.08780006]
[11.9685187   0.08775806]
[11.96852593  0.0877203 ]
[11.96853228  0.08768627]
[11.96853821  0.08765536]
[11.9685435   0.08762745]
[11.96854831  0.08760205]
[11.96855285  0.08757915]
[11.96855684  0.08755857]
[11.96856049  0.08753996]
[11.96856355  0.08752327]
[11.9685663   0.08750815]
[11.96856883  0.08749451]
[11.96857119  0.08748237]
[11.96857339  0.08747122]
[11.96857522  0.08746115]
[11.96857705  0.08745229]
[11.96857852  0.08744415]
[11.96857973  0.08743671]
[11.96858085  0.08743013]
[11.96858203  0.08742408]
[11.96858307  0.08741856]
[11.96858392  0.0874136 ]
[11.96858469  0.08740909]
[11.96858544  0.08740495]
[11.9685862   0.08740146]
[11.96858666  0.08739813]
[11.96858709  0.08739521]
[11.96858761  0.08739246]
[11.96858813  0.08738993]
[11.96858879  0.08738783]
[11.9685892   0.08738585]
[11.96858962  0.08738402]
[11.96858996  0.0873822 ]
[11.96859009  0.08738062]
[11.96859027  0.08737935]
[11.96859013  0.08737829]
[11.96859016  0.0873773 ]
[11.96859025  0.08737636]
[11.9685903   0.08737551]
[11.96859038  0.08737471]
[11.96859065  0.0873741 ]
[11.96859066  0.08737344]
[11.96859066  0.0873729 ]
[11.96859064  0.0873724 ]
[11.9685907   0.08737199]
[11.96859075  0.08737167]
[11.96859069  0.08737131]
[11.96859066  0.08737098]
[11.96859075  0.08737065]
[11.96859082  0.08737037]
[11.96859088  0.0873701 ]
[11.96859095  0.08736982]
[11.96859097  0.08736962]
[11.96859104  0.08736949]
[11.96859108  0.08736939]
[11.96859112  0.08736929]
[11.96859122  0.08736913]
[11.96859115  0.08736904]
[11.96859109  0.08736896]
[11.96859102  0.08736888]
[11.96859096  0.08736879]
[11.96859089  0.08736871]
[11.96859082  0.08736863]
[11.96859082  0.08736861]
[11.96859081  0.08736858]
[11.9685908   0.08736857]
[11.96859079  0.08736855]
[11.96859077  0.08736853]
[11.96859078  0.08736853]
[11.96859078  0.08736852]
[11.96859078  0.08736852]
[11.96859079  0.08736852]
[11.96859079  0.08736851]
[11.96859079  0.08736851]
[11.96859079  0.08736851]
[11.9685908   0.08736851]
[11.9685908   0.08736851]
[11.9685908   0.08736851]
[11.9685908   0.08736851]
[11.9685908   0.08736851]
[11.9685908   0.08736851]
[11.9685908   0.08736851]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
