[1.10318846 0.42879798]
[41.95765538  2.36583844]
[41.9629448   2.36791229]
[41.96701724  2.37243996]
[41.97069107  2.37651544]
[41.97343584  2.38014041]
[41.97534588  2.38335974]
[41.97740548  2.38719952]
[41.9795982   2.39159223]
[41.98090206  2.39527243]
[41.98140731  2.39831241]
[41.98059545  2.40216576]
[41.97860227  2.40675153]
[41.97608658  2.41109113]
[41.97310327  2.41521046]
[41.96803133  2.42116659]
[41.96108234  2.42877978]
[41.9541486   2.43849728]
[41.94723104  2.45013731]
[41.94017043  2.4636698 ]
[41.93298118  2.47893059]
[41.92661722  2.49098417]
[42.08266795  2.66516309]
[42.27415721  2.87357805]
[43.00465555  2.76698903]
[43.7198816   2.62377734]
[43.84622769  3.18348021]
[43.95951504  3.68878992]
[44.23748895  3.98392557]
[44.4881227   4.25003635]
[44.87909995  4.32605732]
[45.23161747  4.39460366]
[45.54945796  4.45641046]
[45.83603092  4.51213981]
[46.09441153  4.56239017]
[46.32737242  4.60769835]
[46.53741165  4.64855151]
[46.72678506  4.6853866 ]
[46.89752573  4.71859931]
[47.0514653   4.74854476]
[47.19025706  4.77554575]
[47.31539015  4.79989163]
[47.42820972  4.82184141]
[47.52992595  4.8416318 ]
[47.73347291  4.87830576]
[47.91636721  4.91132262]
[48.08050426  4.94103616]
[48.22848626  4.9678256 ]
[48.3619013   4.99197922]
[48.48218369  5.01375604]
[48.59062553  5.03339004]
[48.68839218  5.05109129]
[48.77653451  5.06704966]
[48.85599956  5.08143775]
[48.9276408   5.09440964]
[48.99222813  5.10610456]
[49.05045597  5.11664978]
[49.10294941  5.12615629]
[49.15027319  5.13472673]
[49.1929356   5.14245237]
[49.23139623  5.14941722]
[49.27670554  5.1876091 ]
[49.32831794  5.25434295]
[49.35879179  5.26632972]
[49.37001014  5.22836646]
[49.40313697  5.20121595]
[49.45600325  5.18548556]
[49.44134991  4.99909346]
[49.39392433  4.72445454]
[49.76003908  4.98503333]
[50.0869929   5.22012108]
[50.37863772  5.43223928]
[50.64421191  5.62986126]
[50.88626719  5.81435917]
[51.09903538  5.97774365]
[51.2853981   6.12206124]
[51.4533784   6.25214716]
[51.60479115  6.36939999]
[51.74128032  6.47508584]
[51.86432188  6.57033904]
[51.97522089  6.65620013]
[52.07517815  6.73359197]
[52.16534266  6.80338339]
[52.246691    6.86632584]
[52.32004579  6.92307017]
[52.38620178  6.97422832]
[52.44588732  7.02036825]
[52.49983736  7.05979566]
[52.54779622  7.09751634]
[52.59036806  7.1335783 ]
[52.6291615   7.16299147]
[52.66457261  7.18616603]
[52.69680173  7.20273095]
[52.72319539  7.21790475]
[52.74374646  7.23100042]
[52.75932377  7.24222944]
[52.77074036  7.25184223]
[52.78102716  7.26051163]
[52.79029576  7.26832957]
[52.79864641  7.27538071]
[52.8061708  7.2817396]
[52.81295059  7.28747374]
[52.81905938  7.29264514]
[52.82456361  7.29730874]
[52.82952265  7.3015152 ]
[52.83399105  7.30530879]
[52.83801715  7.30872972]
[52.84164521  7.31181419]
[52.84491345  7.3145965 ]
[52.84785822  7.31710529]
[52.78578562  7.40087284]
[52.50659988  7.25890992]
[52.39742069  7.33141395]
[52.40854931  7.55697051]
[52.48909751  7.8722502 ]
[52.55435203  8.17202595]
[52.60682371  8.45500953]
[52.64892474  8.72000038]
[52.6829389   8.96598364]
[52.71097919  9.19221616]
[52.73493282  9.39829989]
[52.75641551  9.58422139]
[52.77577802  9.7517989 ]
[52.79206227  9.90626062]
[52.80184861 10.04524995]
[52.80538031 10.16941953]
[52.80351004 10.28027928]
[52.80182397 10.38019871]
[52.80030436 10.47025841]
[52.79893419 10.55143122]
[52.79769898 10.62459383]
[52.79658557 10.69053621]
[52.79558236 10.7499709 ]
[52.79467823 10.80353929]
[52.79386325 10.85182115]
[52.79312843 10.89533813]
[52.79246571 10.93455942]
[52.79186887 10.96990923]
[52.79133054 11.00177044]
[52.79084589 11.03048629]
[52.79040853 11.05636823]
[52.7900143  11.07969479]
[52.78965892 11.10071908]
[52.78933898 11.11966795]
[52.78905042 11.13674591]
[52.78879049 11.15213836]
[52.78855574 11.16601112]
[52.78834429 11.17851445]
[52.78815402 11.1897837 ]
[52.78798212 11.19993985]
[52.78782721 11.20909299]
[52.75129511 12.19810805]
[52.71836981 13.08946944]
[52.68869583 13.89281736]
[52.66195183 14.61683998]
[52.63784865 15.26936935]
[52.61612539 15.85746317]
[52.59654753 16.38748306]
[52.57890322 16.8651631 ]
[52.56454108 17.30212906]
[52.44285925 17.81095698]
[52.31782774 18.2788091 ]
[52.50299164 18.62587414]
[52.66988487 18.938256  ]
[52.82069225 19.21944312]
[53.12934821 19.29480321]
[53.48540302 19.27939471]
[53.86685262 19.19982988]
[54.26139323 19.07284384]
[54.61734533 18.95812416]
[54.93850224 18.85447242]
[55.22827982 18.76080978]
[55.48975855 18.67616288]
[55.7257117  18.59965685]
[55.93864058 18.5305023 ]
[56.1307999  18.46798708]
[56.3042205  18.41147045]
[56.46073491 18.36037271]
[56.60199436 18.31417225]
[56.72948912 18.27239722]
[56.84456342 18.23462171]
[56.94826456 18.20058382]
[57.04171603 18.16991128]
[57.12593123 18.14227302]
[57.2018217  18.11736864]
[57.27021261 18.09492615]
[57.33184318 18.07470321]
[57.38738201 18.05648141]
[57.43743072 18.0400621 ]
[57.48253245 18.02526639]
[57.52317577 18.01193456]
[57.55980204 17.99992089]
[57.59280718 17.98909624]
[57.62254898 17.97934207]
[57.64935123 17.97055276]
[57.67350368 17.96263333]
[57.69526861 17.95549657]
[57.71657361 17.95499167]
[57.73080797 17.95428815]
[57.73780408 17.9517532 ]
[57.73844929 17.9477315 ]
[57.73902913 17.94410777]
[57.73955214 17.94084217]
[57.74002319 17.93790051]
[57.74044686 17.93524989]
[57.7408282  17.93286178]
[57.74117317 17.93070953]
[57.74148236 17.92877063]
[57.74176105 17.92702292]
[57.74201233 17.92544866]
[57.74223883 17.92403001]
[57.7424426  17.92275168]
[57.74262636 17.92160001]
[57.74279131 17.92056239]
[57.74293897 17.91962759]
[57.74307258 17.91878527]
[57.74319336 17.91802583]
[57.74330141 17.91734242]
[57.74339895 17.91672632]
[57.74348766 17.91617091]
[57.74356682 17.91567046]
[57.74363841 17.91521966]
[57.74370336 17.91481372]
[57.74376152 17.91444675]
[57.74381327 17.91411682]
[57.74385965 17.91381933]
[57.74390235 17.91355198]
[57.7439406  17.91331119]
[57.74397415 17.9130937 ]
[57.74400525 17.91289701]
[57.74403293 17.91272069]
[57.74405805 17.91256158]
[57.74408044 17.91241884]
[57.74410088 17.91228945]
[57.74545093 17.91699165]
[57.74251749 17.92097831]
[57.73504499 17.92304985]
[57.72367734 17.92352791]
[57.7093319  17.92273448]
[57.69279603 17.92094735]
[57.67472839 17.91840454]
[57.65567568 17.91530399]
[57.63608435 17.91180967]
[57.6163144  17.90805605]
[57.59665126 17.90415157]
[57.57731813 17.90018209]
[57.55848605 17.89621467]
[57.54028255 17.89230294]
[57.52279951 17.88848644]
[57.50609797 17.88479432]
[57.49021789 17.88124828]
[57.47517736 17.87786234]
[57.46098237 17.87464556]
[57.44762595 17.87160081]
[57.43509078 17.86873074]
[57.42335537 17.8660333 ]
[57.41238999 17.86350497]
[57.43938298 17.85887182]
[57.49704311 17.85271375]
[57.5794643  17.84518519]
[57.68116802 17.83610072]
[57.79646313 17.82504727]
[57.91923026 17.81162861]
[58.04320239 17.79584494]
[58.16265446 17.77845873]
[58.27317227 17.76110369]
[58.37275456 17.74546584]
[58.46248391 17.7313758 ]
[58.54333536 17.71867893]
[58.61618713 17.70723835]
[58.68182952 17.6969297 ]
[58.74097707 17.68764149]
[58.79427199 17.67927244]
[58.8422931  17.67173088]
[58.90222104 17.64495581]
[59.07256265 17.69012928]
[59.31125481 17.69031406]
[59.49258964 17.63351586]
[59.59959104 17.51782482]
[59.6427417  17.36153078]
[59.63830984 17.18262501]
[59.59992892 16.99442859]
[59.53792161 16.80589182]
[59.46050291 16.62279633]
[59.3722422 16.450396 ]
[59.27852857 16.28991272]
[59.1832864  16.14174752]
