[2.78545297 2.64970396]
[9.47898827 5.79280938]
[9.4001818 5.6392631]
[9.32595567 5.4804908 ]
[9.25883132 5.32283609]
[9.19936137 5.17177616]
[9.14727524 5.02983498]
[9.10064726 4.89585888]
[9.0543505 4.7696172]
[9.00800655 4.64801109]
[8.96149601 4.5317927 ]
[8.91704699 4.41973763]
[8.87726585 4.31023102]
[8.84302217 4.20229769]
[8.8139007  4.09447245]
[8.78800261 3.98657145]
[8.75943474 3.88381894]
[8.72910399 3.78433785]
[8.70026717 3.68687906]
[8.67049799 3.58899242]
[8.63815741 3.49369125]
[8.6005628  3.40642916]
[8.42681147 3.65724887]
[8.31249097 3.72312728]
[8.27135731 3.57600438]
[8.28827422 3.27470903]
[8.34050682 2.92720112]
[8.40696983 2.63830762]
[8.46801717 2.46383988]
[8.54337114 2.36124963]
[8.59541914 2.32726905]
[8.61718693 2.30802036]
[8.59713977 2.29472203]
[8.53664081 2.28876342]
[8.43468283 2.28868105]
[8.36904277 2.21431098]
[8.44952103 2.32268598]
[8.36344273 2.47443526]
[8.28986281 2.51142531]
[8.22453549 2.45307664]
[8.17328365 2.33698693]
[8.12110283 2.18124853]
[8.07230273 2.02253197]
[8.03205528 1.89631128]
[8.01594635 1.81758375]
[8.02428125 1.78470044]
[8.04737306 1.78570321]
[8.06922314 1.79708632]
[8.07394969 1.79759765]
[8.04654864 1.77649546]
[7.9830728  1.73190127]
[7.89385918 1.66742562]
[7.7949316  1.59383856]
[7.70620669 1.52848056]
[7.64584267 1.47848141]
[7.62304927 1.43867757]
[7.63520157 1.39714771]
[6.25752819 4.13371197]
[4.92730606 6.50020527]
[3.34559705 8.32097819]
[1.9849871  9.39040623]
[ 0.75486173 10.36107408]
[ 0.188597   11.62726517]
[ 1.24783884 12.37724983]
[ 1.74875741 12.17417007]
[ 2.30179844 11.9963448 ]
[ 2.99029789 11.6155194 ]
[ 3.82560758 11.07088215]
[ 4.82005147 10.79807708]
[ 5.64699923 10.48594596]
[ 6.81909687 10.31802269]
[ 7.78435888 10.13014177]
[8.46006852 9.94036689]
[8.87955758 9.69997939]
[9.23955811 9.36867805]
[9.44571215 9.01778266]
[9.54293135 8.65871335]
[9.57640917 8.30425033]
[9.58962439 7.96728343]
[9.61954788 7.65863703]
[9.69068222 7.38471668]
[9.81207196 7.14641149]
[9.9789977  6.93987253]
[10.17715451  6.75839771]
[10.38665564  6.59426603]
[10.5850894   6.43996064]
[10.75021972  6.28880698]
[10.86289241  6.13530528]
[10.90990229  5.97536283]
[10.8859254   5.80644394]
[10.7938744   5.62762897]
[10.64386457  5.43963762]
[10.54925094  4.96122292]
[10.40931423  4.5200846 ]
[10.47485729  3.78088508]
[10.52366314  3.10742691]
[10.52372973  2.16459341]
[10.52299218  1.31755919]
[10.52392751  0.56003618]
[10.52660027  0.1160358 ]
[10.52939609  0.72010455]
[10.52988774  1.26225154]
[10.52561538  1.75229511]
[10.51462222  2.19899115]
[10.49573977  2.60949133]
[10.4686397   2.98913921]
[10.43375231  3.34156477]
[10.39215573  3.66898744]
[10.34547447  3.97259116]
[10.29581517  4.25288901]
[10.24566125  4.51001942]
[10.19768521  4.74400728]
[10.57136662  4.67154689]
[10.911036    4.60523618]
[11.22209429  4.54345618]
[11.50818083  4.48526597]
[11.77138021  4.43043689]
[12.01271216  4.37941717]
[12.21371162  4.35218137]
[12.39580469  4.32905287]
[12.55960868  4.31134099]
[12.70606962  4.29996651]
[12.83638515  4.29529387]
[12.95192412  4.29711258]
[13.05418269  4.30473633]
[13.14480038  4.3171537 ]
[13.22557148  4.33316738]
[13.29839098  4.35151342]
[13.36512391  4.37095032]
[13.42741438  4.39036988]
[13.48649836  4.40892851]
[13.54310152  4.42617935]
[13.59743327  4.44216023]
[13.64929577  4.45736938]
[13.69824749  4.47262966]
[13.743787    4.48885791]
[13.78548636  4.50681577]
[13.82309314  4.52693266]
[13.8565659   4.54925256]
[13.88608009  4.57350464]
[13.91199898  4.59925187]
[13.93482699  4.62604159]
[13.95514962  4.65349884]
[13.97355928  4.68133929]
[13.99058996  4.70931907]
[14.0066669   4.73718734]
[14.02207927  4.76466309]
[14.03698586  4.79148035]
[14.05143473  4.81745575]
[14.06539079  4.84256573]
[14.07875488  4.86696833]
[14.09138913  4.89096657]
[14.10313145  4.91492631]
[14.09923467  4.95375108]
[14.09558504  4.99162473]
[14.09196659  5.02874762]
[14.08826597  5.0651756 ]
[14.08448168  5.10086865]
[14.08070599  5.1357417 ]
[14.07709129  5.16970873]
[14.07380887  5.2026904 ]
[14.07100814  5.23462282]
[14.06879345  5.26545776]
[14.06721552  5.29517191]
[14.06627083  5.32377525]
[14.06590448  5.35133511]
[14.06602235  5.37796912]
[14.06649596  5.40383945]
[14.06717964  5.4291232 ]
[14.06792761  5.45398683]
[14.06861959  5.47856111]
[14.06918113  5.50292863]
[14.05376663  5.5429508 ]
[14.03980873  5.58122893]
[14.02722968  5.61788182]
[14.01597906  5.65299575]
[14.00601302  5.68663336]
[13.99727764  5.71884767]
[13.98970379  5.74968648]
[13.98321466  5.77921035]
[13.97772803  5.80749937]
[13.97316225  5.83465447]
[13.96943138  5.86079692]
[13.96644093  5.886056  ]
[13.96408157  5.91056129]
[13.96223569  5.93443062]
[13.96078798  5.95775993]
[13.95964038  5.98062368]
[13.95872546  6.00307388]
[13.95801278  6.02514328]
[13.95750418  6.04684684]
[13.95722088  6.06818306]
[13.95719004  6.08914024]
[13.9574303   6.10970486]
[13.95794429  6.12986319]
[13.95872049  6.14961499]
[13.95973098  6.16897458]
[13.96094217  6.18797101]
[13.96231585  6.20664701]
[13.96380817  6.22505162]
[13.9653794   6.24323124]
[13.96699139  6.26122518]
[13.96861365  6.27906087]
[13.97022514  6.29675598]
[13.97181576  6.31431899]
[13.97338493  6.3317474 ]
[13.97493852  6.34903641]
[13.97648927  6.36617418]
[13.97804658  6.3831508 ]
[13.97961582  6.39995746]
[13.98120198  6.4165885 ]
[13.98280313  6.43304601]
[13.9844164  6.4493375]
[13.98603678  6.46547095]
[13.98765225  6.48146028]
[13.98925031  6.49731873]
[13.99081729  6.51305834]
[13.99233944  6.52869025]
[13.99380404  6.5442246 ]
[13.99520687  6.55966647]
[13.99654806  6.57502041]
[13.99783131  6.59028667]
[13.99906502  6.60546153]
[14.00025883  6.62053929]
[14.0014178   6.63551346]
[14.00254816  6.6503769 ]
[14.00365156  6.66512495]
[14.00473047  6.67975702]
[14.00578323  6.69427559]
[14.00681027  6.7086852 ]
[14.00780825  6.72299344]
[14.00877384  6.73720535]
[14.00970291  6.75132696]
[14.01059174  6.76536198]
[14.01143725  6.77931292]
[14.01223802  6.79318186]
[14.01299567  6.80696773]
[14.01371224  6.82067032]
[14.01439488  6.83428659]
[14.01504612  6.84781493]
[14.01566928  6.86125301]
[14.01626877  6.87459878]
[14.01684524  6.88785031]
[14.01739976  6.90100656]
[14.00532218  6.92667934]
[13.9944697   6.95101383]
[13.98471807  6.97413472]
[13.97595392  6.99615482]
[13.96807587  7.01717694]
[13.96099231  7.03729355]
[13.95462059  7.05658625]
[13.94888672  7.07513289]
[13.94372566  7.09299753]
[13.93907944  7.11023989]
[13.93489591  7.12691206]
[13.93112899  7.14305928]
[13.92773746  7.15872527]
[13.92468253  7.17394639]
[13.92193013  7.18875859]
[13.91944835  7.20319381]
[13.91720877  7.21728278]
[13.91518386  7.23105289]
[13.91334928  7.2445282 ]
[13.9116829   7.25773171]
[13.91016492  7.27068157]
[13.90877745  7.28339672]
[13.90750537  7.29589356]
[13.90633609  7.30818455]
[13.90525709  7.32028381]
[13.90425757  7.3322008 ]
[13.90332909  7.34394588]
[13.90246371  7.3555274 ]
[13.90165208  7.36695368]
[13.90088874  7.37823055]
[13.90016654  7.3893657 ]
[13.89947901  7.4003661 ]
[13.89463883  7.41541954]
[13.89023592  7.42993636]
[13.88622609  7.44396171]
[13.88256806  7.45753759]
[13.87922279  7.47070187]
[13.87615981  7.48348596]
[13.87334817  7.49592272]
[13.87076106  7.50803672]
[13.86837473  7.51985385]
[13.86616758  7.53139442]
[13.86412071  7.5426797 ]
[13.86221699  7.55372643]
[13.8604407   7.56455064]
[13.85877666  7.57516734]
[13.85721336  7.58559013]
[13.85573878  7.59583108]
[13.85434211  7.60589982]
[13.85301326  7.61580656]
[13.85174385  7.62556117]
[13.85052636  7.63517218]
[13.84935302  7.64464627]
[13.84821851  7.65399047]
[13.84711762  7.66320961]
[13.84604463  7.6723098 ]
[13.84499671  7.68129543]
[13.84396882  7.69017068]
[13.84295787  7.69893889]
[13.84196032  7.70760428]
[13.84097412  7.7161691 ]
[13.83999586  7.72463699]
[13.83902314  7.73301091]
[13.83049485  7.74885299]
[13.82271671  7.76385702]
[13.81561256  7.77809955]
[13.8091142   7.79164907]
[13.80316083  7.80456757]
[13.79769644  7.81691073]
[13.79267022  7.82872908]
[13.78803903  7.84006755]
[13.78376123  7.85096724]
[13.77979949  7.86146453]
[13.77612262  7.87159298]
[13.77270103  7.8813821 ]
[13.76950703  7.89085909]
[13.76651648  7.90004907]
[13.76370816  7.90897261]
[13.76106286  7.91765103]
[13.75856224  7.92610126]
[13.8589247   7.83160603]
[13.96341161  7.73290405]
[14.2057641   7.42355404]
[14.391915    7.54672548]
[14.62278803  7.67843493]
[14.98897331  7.94909663]
[14.93478095  8.38485516]
[14.61285262  8.72752023]
[15.26396556  8.73938494]
[15.81479509  8.61500012]
[16.31064186  8.50283659]
[16.75689469  8.40171201]
[17.15841297  8.31055747]
[17.51958012  8.22840749]
[17.8443501   8.15438916]
[18.13628915  8.0877141 ]
[18.39861301  8.02767061]
[18.62622562  7.98161089]
